115, 0.101314, 0.0992951, 0.100961, 0.0993013, 0.0992842, 0.101514, -3.84556e-10, -3.54966e-10, -3.59415e-11, 0.000917629, -1.303e-16, -4.36351e-15, -4.90499e-15, -1.04722e-10, 0.000968694, -2.01878e-10, 2.23285e-11, -2.09508e-10, -2.26416e-15, -1.81859e-10, 0.00105538
116, 0.101314, 0.0992951, 0.100961, 0.0993013, 0.0992842, 0.101514, -6.58882e-11, -6.08183e-11, -6.15807e-12, 0.000917619, 4.86773e-17, 2.4644e-15, 2.76866e-15, -2.476e-10, 0.000968684, -4.77312e-10, 5.27932e-11, -4.95352e-10, 1.32116e-15, -3.11589e-11, 0.00105537
117, 0.101314, 0.0992951, 0.100961, 0.0993013, 0.0992842, 0.101514, -2.23471e-10, -2.06276e-10, -2.08861e-11, 0.000917619, 1.09838e-16, 6.00987e-15, 6.75129e-15, -2.47599e-10, 0.000968684, -4.7731e-10, 5.2793e-11, -4.9535e-10, 3.23698e-15, -1.05681e-10, 0.00105537
118, 0.101314, 0.0992951, 0.100961, 0.0993013, 0.0992842, 0.101514, -7.62122e-10, -7.0348e-10, -7.12298e-11, 0.000917619, -2.60661e-16, -5.90504e-15, -6.64313e-15, -2.47602e-10, 0.000968684, -4.77315e-10, 5.27936e-11, -4.95355e-10, -2.92048e-15, -3.60412e-10, 0.00105537
119, 0.101314, 0.0992951, 0.100961, 0.0993013, 0.0992842, 0.101514, -1.49025e-09, -1.37558e-09, -1.39282e-10, 0.000917617, -8.63798e-16, -2.60536e-14, -2.92922e-14, -2.47623e-10, 0.000968682, -4.77356e-10, 5.27979e-11, -4.95398e-10, -1.33728e-14, -7.04747e-10, 0.00105537
120, 0.101314, 0.0992951, 0.100961, 0.0993013, 0.0992842, 0.101514, -8.85713e-10, -8.17562e-10, -8.27809e-11, 0.000917627, -5.41979e-16, -1.66035e-14, -1.86668e-14, -2.47651e-10, 0.000968694, -4.7741e-10, 5.28033e-11, -4.95454e-10, -8.53667e-15, -4.18859e-10, 0.00105538
121, 0.101314, 0.0992951, 0.100961, 0.0993013, 0.0992842, 0.101514, -2.04528e-11, -1.88791e-11, -1.91157e-12, 0.000917618, 2.1951e-16, 9.28793e-15, 1.04369e-14, -2.83341e-10, 0.000968683, -5.46212e-10, 6.04138e-11, -5.66857e-10, 4.91786e-15, -9.67227e-12, 0.00105537
122, 0.101314, 0.0992951, 0.100961, 0.0993013, 0.0992842, 0.101514, -9.15787e-11, -8.4532e-11, -8.55914e-12, 0.000917618, 8.49495e-16, 3.6144e-14, 4.06149e-14, -2.8334e-10, 0.000968683, -5.4621e-10, 6.04136e-11, -5.66854e-10, 1.91459e-14, -4.33081e-11, 0.00105537
123, 0.101314, 0.0992951, 0.100961, 0.0993013, 0.0992842, 0.101514, -1.90951e-10, -1.76258e-10, -1.78467e-11, 0.000917618, 1.33187e-15, 5.68373e-14, 6.38676e-14, -2.83339e-10, 0.000968683, -5.46208e-10, 6.04133e-11, -5.66852e-10, 3.01142e-14, -9.03019e-11, 0.00105537
124, 0.101314, 0.0992951, 0.100961, 0.0993013, 0.0992842, 0.101514, -1.24509e-09, -1.14929e-09, -1.16369e-10, 0.000917616, 4.14139e-16, 2.68185e-14, 3.01223e-14, -2.83373e-10, 0.000968682, -5.46273e-10, 6.04205e-11, -5.66919e-10, 1.45742e-14, -5.88811e-10, 0.00105537
125, 0.101314, 0.0992951, 0.100961, 0.0993013, 0.0992842, 0.101514, -1.12517e-09, -1.03859e-09, -1.05161e-10, 0.000917624, -2.87669e-16, -3.15922e-15, -3.56342e-15, -2.83441e-10, 0.00096869, -5.46405e-10, 6.04345e-11, -5.67057e-10, -1.31012e-15, -5.32098e-10, 0.00105537
*Step  = 5
*Time  = 0.25
*Data  = cxxxx;cxxyy;cyyyy;cxxzz;cyyzz;czzzz;cxxxy;cyyxy;czzxy;cxyxy;cxxyz;cyyyz;czzyz;cxyyz;cyzyz;cxxxz;cyyxz;czzxz;cxyxz;cyzxz;cxzxz
1, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -3.8584e-11, -3.49403e-11, -4.55112e-12, 0.00090195, -1.67479e-17, -5.83173e-16, -6.74596e-16, -1.39453e-11, 0.000969442, -2.66345e-11, 3.61305e-12, -2.79276e-11, -3.12384e-16, -1.79966e-11, 0.00107417
2, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.03063e-10, -9.33297e-11, -1.21566e-11, 0.00090195, -4.43284e-17, -1.54316e-15, -1.78507e-15, -1.39455e-11, 0.000969442, -2.66349e-11, 3.61309e-12, -2.79279e-11, -8.26591e-16, -4.80712e-11, 0.00107416
3, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.4978e-10, -1.35635e-10, -1.76671e-11, 0.000901949, -6.04256e-17, -2.10041e-15, -2.42969e-15, -1.39458e-11, 0.000969442, -2.66355e-11, 3.61317e-12, -2.79286e-11, -1.12493e-15, -6.98616e-11, 0.00107416
4, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.3852e-10, -1.25438e-10, -1.63389e-11, 0.000901949, -5.25337e-17, -1.82325e-15, -2.10909e-15, -1.39463e-11, 0.000969441, -2.66366e-11, 3.61331e-12, -2.79297e-11, -9.76351e-16, -6.46094e-11, 0.00107416
5, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -5.32242e-11, -4.8198e-11, -6.27798e-12, 0.00090196, -1.9681e-17, -6.82546e-16, -7.89552e-16, -1.39469e-11, 0.000969453, -2.66376e-11, 3.61344e-12, -2.79308e-11, -3.65479e-16, -2.48253e-11, 0.00107417
6, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -9.26571e-11, -8.39068e-11, -1.09292e-11, 0.00090195, -2.1212e-17, -6.8477e-16, -7.92243e-16, -3.45283e-11, 0.000969442, -6.59468e-11, 8.94587e-12, -6.91483e-11, -3.64195e-16, -4.32178e-11, 0.00107417
7, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -2.94933e-10, -2.6708e-10, -3.47883e-11, 0.00090195, -6.02692e-17, -1.92024e-15, -2.22168e-15, -3.45289e-11, 0.000969442, -6.59478e-11, 8.94601e-12, -6.91494e-11, -1.01995e-15, -1.37565e-10, 0.00107417
8, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -4.47794e-10, -4.05506e-10, -5.28189e-11, 0.000901949, -8.77019e-17, -2.77961e-15, -3.21599e-15, -3.453e-11, 0.000969442, -6.59499e-11, 8.94627e-12, -6.91516e-11, -1.47563e-15, -2.08863e-10, 0.00107416
9, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -4.36992e-10, -3.95724e-10, -5.15447e-11, 0.000901949, -8.60821e-17, -2.72995e-15, -3.15853e-15, -3.45314e-11, 0.000969441, -6.59527e-11, 8.94662e-12, -6.91545e-11, -1.44936e-15, -2.03825e-10, 0.00107416
10, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -1.9149e-10, -1.73407e-10, -2.2587e-11, 0.00090196, -3.74379e-17, -1.18582e-15, -1.37199e-15, -3.45326e-11, 0.000969453, -6.59549e-11, 8.9469e-12, -6.91569e-11, -6.29488e-16, -8.93164e-11, 0.00107417
11, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -8.78972e-11, -7.95965e-11, -1.03678e-11, 0.000901951, -2.28281e-17, -7.50318e-16, -8.68045e-16, -3.28477e-11, 0.000969443, -6.2737e-11, 8.51045e-12, -6.57827e-11, -3.99756e-16, -4.09977e-11, 0.00107417
12, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -3.59106e-10, -3.25193e-10, -4.23578e-11, 0.000901951, -7.57959e-17, -2.44234e-15, -2.82567e-15, -3.28485e-11, 0.000969443, -6.27384e-11, 8.51064e-12, -6.57841e-11, -1.29872e-15, -1.67497e-10, 0.00107417
13, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -7.43546e-10, -6.73328e-10, -8.77038e-11, 0.00090195, -1.32466e-16, -4.18355e-15, -4.84038e-15, -3.28502e-11, 0.000969442, -6.27417e-11, 8.51107e-12, -6.57876e-11, -2.22017e-15, -3.4681e-10, 0.00107416
14, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -8.32256e-10, -7.53661e-10, -9.81675e-11, 0.000901949, -1.41767e-16, -4.45052e-15, -5.14932e-15, -3.28524e-11, 0.000969441, -6.27459e-11, 8.51162e-12, -6.57921e-11, -2.36041e-15, -3.88187e-10, 0.00107416
15, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -3.59955e-10, -3.25962e-10, -4.24579e-11, 0.00090196, -6.22704e-17, -1.95904e-15, -2.26663e-15, -3.28539e-11, 0.000969453, -6.27487e-11, 8.51197e-12, -6.5795e-11, -1.03923e-15, -1.67893e-10, 0.00107417
16, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -6.15131e-11, -5.5704e-11, -7.25569e-12, 0.000901951, -1.88779e-17, -6.48412e-16, -7.50082e-16, -1.81606e-11, 0.000969443, -3.46856e-11, 4.7052e-12, -3.63695e-11, -3.46897e-16, -2.86914e-11, 0.00107417
17, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -2.07357e-10, -1.87775e-10, -2.44585e-11, 0.000901951, -7.26873e-17, -2.50926e-15, -2.90268e-15, -1.81611e-11, 0.000969443, -3.46866e-11, 4.70533e-12, -3.63705e-11, -1.34306e-15, -9.67171e-11, 0.00107417
18, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -7.04914e-10, -6.38345e-10, -8.31471e-11, 0.000901951, -1.76528e-16, -6.012e-15, -6.9548e-15, -1.81628e-11, 0.000969443, -3.46897e-11, 4.70576e-12, -3.63738e-11, -3.21387e-15, -3.28791e-10, 0.00107417
19, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.38286e-09, -1.25227e-09, -1.63114e-10, 0.000901949, -2.28786e-16, -7.59891e-15, -8.79101e-15, -1.8166e-11, 0.000969441, -3.46959e-11, 4.70658e-12, -3.63803e-11, -4.05262e-15, -6.45005e-10, 0.00107416
20, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -8.23798e-10, -7.46002e-10, -9.71699e-11, 0.000901959, -1.06065e-16, -3.44773e-15, -3.98879e-15, -1.8169e-11, 0.000969452, -3.47016e-11, 4.70732e-12, -3.63863e-11, -1.83491e-15, -3.84242e-10, 0.00107417
21, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -2.18614e-11, -1.97969e-11, -2.57864e-12, 0.000901951, -1.11828e-17, -3.98755e-16, -4.61245e-16, 1.52035e-12, 0.000969444, 2.90376e-12, -3.93902e-13, 3.04473e-12, -2.14052e-16, -1.01968e-11, 0.00107417
22, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -9.4686e-11, -8.57442e-11, -1.11686e-11, 0.000901951, -5.62224e-17, -2.0092e-15, -2.32406e-15, 1.52018e-12, 0.000969444, 2.90345e-12, -3.93861e-13, 3.04441e-12, -1.07875e-15, -4.41642e-11, 0.00107417
23, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.94614e-10, -1.76235e-10, -2.29554e-11, 0.000901952, -1.8635e-16, -6.64662e-15, -7.68824e-15, 1.5196e-12, 0.000969444, 2.90234e-12, -3.9371e-13, 3.04324e-12, -3.568e-15, -9.07733e-11, 0.00107417
24, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.18345e-09, -1.07169e-09, -1.39593e-10, 0.00090195, -3.69112e-16, -1.32136e-14, -1.52842e-14, 1.51644e-12, 0.000969443, 2.8963e-12, -3.92891e-13, 3.03691e-12, -7.09551e-15, -5.51994e-10, 0.00107417
25, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.06157e-09, -9.61324e-10, -1.25217e-10, 0.000901958, -2.27796e-16, -8.17734e-15, -9.45872e-15, 1.51111e-12, 0.000969451, 2.88612e-12, -3.91508e-13, 3.02623e-12, -4.39217e-15, -4.95148e-10, 0.00107417
26, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -3.85842e-11, -3.49404e-11, -4.55114e-12, 0.00090195, -4.08147e-17, -1.41901e-15, -1.64146e-15, -3.60958e-11, 0.000969442, -6.89406e-11, 9.35199e-12, -7.22875e-11, -7.60002e-16, -1.79967e-11, 0.00107417
27, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.03063e-10, -9.33302e-11, -1.21567e-11, 0.00090195, -1.18184e-16, -4.11695e-15, -4.76235e-15, -3.60964e-11, 0.000969442, -6.89418e-11, 9.35214e-12, -7.22887e-11, -2.20538e-15, -4.80715e-11, 0.00107416
28, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.49781e-10, -1.35636e-10, -1.76672e-11, 0.000901949, -1.6283e-16, -5.66556e-15, -6.55375e-15, -3.60976e-11, 0.000969442, -6.89439e-11, 9.35241e-12, -7.2291e-11, -3.03462e-15, -6.98619e-11, 0.00107416
29, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.38521e-10, -1.25439e-10, -1.6339e-11, 0.000901949, -1.42443e-16, -4.9496e-15, -5.72556e-15, -3.60987e-11, 0.000969441, -6.89462e-11, 9.3527e-12, -7.22933e-11, -2.65081e-15, -6.46098e-11, 0.00107416
30, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -5.32245e-11, -4.81983e-11, -6.27803e-12, 0.00090196, -5.69872e-17, -1.98218e-15, -2.29293e-15, -3.60994e-11, 0.000969453, -6.89475e-11, 9.35286e-12, -7.22948e-11, -1.06167e-15, -2.48254e-11, 0.00107417
31, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -9.26573e-11, -8.39071e-11, -1.09293e-11, 0.00090195, -5.35062e-17, -1.68953e-15, -1.95479e-15, -1.04931e-10, 0.000969443, -2.00412e-10, 2.71865e-11, -2.10141e-10, -8.96603e-16, -4.32179e-11, 0.00107417
32, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -2.94934e-10, -2.67081e-10, -3.47885e-11, 0.00090195, -1.66685e-16, -5.2451e-15, -6.06864e-15, -1.04933e-10, 0.000969442, -2.00415e-10, 2.71868e-11, -2.10145e-10, -2.7825e-15, -1.37565e-10, 0.00107417
33, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -4.47796e-10, -4.05508e-10, -5.28191e-11, 0.000901949, -2.48975e-16, -7.81648e-15, -9.0438e-15, -1.04936e-10, 0.000969442, -2.00421e-10, 2.71876e-11, -2.10151e-10, -4.14563e-15, -2.08864e-10, 0.00107416
34, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -4.36994e-10, -3.95726e-10, -5.1545e-11, 0.000901949, -2.36837e-16, -7.40814e-15, -8.57141e-15, -1.04941e-10, 0.000969441, -2.00429e-10, 2.71887e-11, -2.1016e-10, -3.92759e-15, -2.03826e-10, 0.00107416
35, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -1.91492e-10, -1.73408e-10, -2.25871e-11, 0.00090196, -1.01057e-16, -3.14778e-15, -3.6421e-15, -1.04944e-10, 0.000969453, -2.00436e-10, 2.71895e-11, -2.10167e-10, -1.66815e-15, -8.93171e-11, 0.00107417
36, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -8.78972e-11, -7.95964e-11, -1.03678e-11, 0.000901951, -5.46265e-17, -1.69677e-15, -1.96324e-15, -1.29399e-10, 0.000969443, -2.47144e-10, 3.35258e-11, -2.59142e-10, -8.9894e-16, -4.09977e-11, 0.00107417
37, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -3.59107e-10, -3.25194e-10, -4.23579e-11, 0.00090195, -2.04788e-16, -6.27448e-15, -7.26008e-15, -1.29401e-10, 0.000969443, -2.47148e-10, 3.35263e-11, -2.59146e-10, -3.31948e-15, -1.67497e-10, 0.00107417
38, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -7.43549e-10, -6.7333e-10, -8.77042e-11, 0.00090195, -3.79528e-16, -1.13966e-14, -1.31874e-14, -1.29406e-10, 0.000969442, -2.47157e-10, 3.35276e-11, -2.59156e-10, -6.01655e-15, -3.46811e-10, 0.00107416
39, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -8.3226e-10, -7.53665e-10, -9.8168e-11, 0.000901949, -4.25304e-16, -1.27708e-14, -1.47775e-14, -1.29414e-10, 0.000969441, -2.47172e-10, 3.35295e-11, -2.59172e-10, -6.74198e-15, -3.88189e-10, 0.00107416
40, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -3.59956e-10, -3.25964e-10, -4.24581e-11, 0.00090196, -1.95958e-16, -5.95252e-15, -6.88768e-15, -1.29421e-10, 0.000969453, -2.47185e-10, 3.3531e-11, -2.59185e-10, -3.1463e-15, -1.67894e-10, 0.00107417
41, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -6.15126e-11, -5.57036e-11, -7.25563e-12, 0.000901951, -2.47472e-17, -7.9473e-16, -9.19472e-16, -6.50338e-11, 0.000969443, -1.2421e-10, 1.68495e-11, -1.3024e-10, -4.2246e-16, -2.86912e-11, 0.00107417
42, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -2.07357e-10, -1.87775e-10, -2.44585e-11, 0.000901951, -1.63766e-16, -5.5408e-15, -6.40978e-15, -6.50352e-11, 0.000969443, -1.24213e-10, 1.68498e-11, -1.30243e-10, -2.96016e-15, -9.67169e-11, 0.00107417
43, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -7.04917e-10, -6.38347e-10, -8.31474e-11, 0.000901951, -4.67686e-16, -1.56678e-14, -1.81254e-14, -6.50406e-11, 0.000969443, -1.24223e-10, 1.68512e-11, -1.30254e-10, -8.36273e-15, -3.28792e-10, 0.00107417
44, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.38287e-09, -1.25227e-09, -1.63114e-10, 0.000901949, -6.83118e-16, -2.23988e-14, -2.59133e-14, -6.50507e-11, 0.000969441, -1.24242e-10, 1.68538e-11, -1.30274e-10, -1.19309e-14, -6.45007e-10, 0.00107416
45, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -8.238e-10, -7.46005e-10, -9.71702e-11, 0.000901959, -3.54445e-16, -1.1477e-14, -1.32782e-14, -6.50594e-11, 0.000969452, -1.24259e-10, 1.68559e-11, -1.30292e-10, -6.10582e-15, -3.84243e-10, 0.00107417
46, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -2.1861e-11, -1.97966e-11, -2.57859e-12, 0.000901951, 2.59479e-17, 9.25659e-16, 1.07072e-15, -2.42006e-12, 0.000969444, -4.62215e-12, 6.27006e-13, -4.84654e-12, 4.96913e-16, -1.01966e-11, 0.00107417
47, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -9.46855e-11, -8.57438e-11, -1.11685e-11, 0.000901951, -7.39963e-17, -2.63242e-15, -3.04496e-15, -2.42025e-12, 0.000969444, -4.62251e-12, 6.27055e-13, -4.84692e-12, -1.41279e-15, -4.41639e-11, 0.00107417
48, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.94615e-10, -1.76236e-10, -2.29555e-11, 0.000901951, -4.68608e-16, -1.67054e-14, -1.93234e-14, -2.42178e-12, 0.000969444, -4.62543e-12, 6.27452e-13, -4.84998e-12, -8.96727e-15, -9.07735e-11, 0.00107417
49, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.18345e-09, -1.07169e-09, -1.39593e-10, 0.00090195, -1.10054e-15, -3.91696e-14, -4.53081e-14, -2.43242e-12, 0.000969443, -4.64576e-12, 6.3021e-13, -4.8713e-12, -2.10227e-14, -5.51996e-10, 0.00107417
50, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.06158e-09, -9.61326e-10, -1.25217e-10, 0.000901958, -7.31872e-16, -2.60225e-14, -3.01007e-14, -2.45004e-12, 0.000969451, -4.67942e-12, 6.34772e-13, -4.90659e-12, -1.39653e-14, -4.95149e-10, 0.00107417
51, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -3.85845e-11, -3.49407e-11, -4.55119e-12, 0.00090195, -5.31175e-17, -1.84364e-15, -2.13267e-15, -5.02458e-11, 0.000969443, -9.5966e-11, 1.30181e-11, -1.00625e-10, -9.87278e-16, -1.79969e-11, 0.00107417
52, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.03064e-10, -9.3331e-11, -1.21568e-11, 0.00090195, -1.40078e-16, -4.86001e-15, -5.62194e-15, -5.02466e-11, 0.000969442, -9.59676e-11, 1.30183e-11, -1.00627e-10, -2.60247e-15, -4.80719e-11, 0.00107417
53, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.49782e-10, -1.35637e-10, -1.76674e-11, 0.000901949, -2.07436e-16, -7.20168e-15, -8.33072e-15, -5.0248e-11, 0.000969442, -9.59703e-11, 1.30186e-11, -1.00629e-10, -3.85663e-15, -6.98625e-11, 0.00107416
54, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.38522e-10, -1.2544e-10, -1.63392e-11, 0.000901949, -2.08444e-16, -7.25298e-15, -8.39002e-15, -5.02495e-11, 0.000969442, -9.59732e-11, 1.3019e-11, -1.00633e-10, -3.88488e-15, -6.46104e-11, 0.00107416
55, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -5.32251e-11, -4.81987e-11, -6.2781e-12, 0.00090196, -8.79746e-17, -3.06787e-15, -3.5488e-15, -5.02507e-11, 0.000969453, -9.59754e-11, 1.30193e-11, -1.00635e-10, -1.64356e-15, -2.48256e-11, 0.00107417
56, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -9.26578e-11, -8.39075e-11, -1.09293e-11, 0.00090195, -7.4335e-17, -2.33667e-15, -2.70356e-15, -1.50798e-10, 0.000969443, -2.88015e-10, 3.907e-11, -3.01997e-10, -1.23946e-15, -4.32181e-11, 0.00107417
57, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -2.94936e-10, -2.67083e-10, -3.47888e-11, 0.00090195, -2.16422e-16, -6.71276e-15, -7.76699e-15, -1.50801e-10, 0.000969443, -2.88019e-10, 3.90706e-11, -3.02002e-10, -3.55586e-15, -1.37566e-10, 0.00107417
58, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -4.478e-10, -4.05511e-10, -5.28197e-11, 0.000901949, -3.32718e-16, -1.03378e-14, -1.19612e-14, -1.50806e-10, 0.000969442, -2.88029e-10, 3.90718e-11, -3.02012e-10, -5.47704e-15, -2.08866e-10, 0.00107416
59, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -4.36999e-10, -3.9573e-10, -5.15456e-11, 0.000901949, -3.28003e-16, -1.02048e-14, -1.18074e-14, -1.50811e-10, 0.000969442, -2.88039e-10, 3.90732e-11, -3.02023e-10, -5.40733e-15, -2.03828e-10, 0.00107416
60, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -1.91494e-10, -1.7341e-10, -2.25874e-11, 0.00090196, -1.37377e-16, -4.24326e-15, -4.9097e-15, -1.50815e-10, 0.000969453, -2.88046e-10, 3.9074e-11, -3.0203e-10, -2.24675e-15, -8.9318e-11, 0.00107417
61, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -8.78962e-11, -7.95956e-11, -1.03677e-11, 0.00090195, -5.87838e-17, -1.60266e-15, -1.85492e-15, -2.5396e-10, 0.000969443, -4.85047e-10, 6.5798e-11, -5.08595e-10, -8.36943e-16, -4.09972e-11, 0.00107417
62, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -3.59107e-10, -3.25194e-10, -4.2358e-11, 0.00090195, -2.68816e-16, -7.56134e-15, -8.75084e-15, -2.53963e-10, 0.000969443, -4.85052e-10, 6.57986e-11, -5.086e-10, -3.9631e-15, -1.67497e-10, 0.00107417
63, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -7.43554e-10, -6.73335e-10, -8.77049e-11, 0.00090195, -5.76665e-16, -1.63369e-14, -1.89065e-14, -2.53971e-10, 0.000969442, -4.85067e-10, 6.58007e-11, -5.08616e-10, -8.56954e-15, -3.46814e-10, 0.00107416
64, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -8.32269e-10, -7.53673e-10, -9.81693e-11, 0.000901948, -6.6054e-16, -1.88097e-14, -2.1768e-14, -2.53985e-10, 0.000969441, -4.85095e-10, 6.58041e-11, -5.08645e-10, -9.87242e-15, -3.88193e-10, 0.00107416
65, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -3.59961e-10, -3.25968e-10, -4.24588e-11, 0.00090196, -2.93922e-16, -8.43185e-15, -9.75782e-15, -2.53998e-10, 0.000969453, -4.85118e-10, 6.58071e-11, -5.0867e-10, -4.4292e-15, -1.67896e-10, 0.00107417
66, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -6.15101e-11, -5.57013e-11, -7.25533e-12, 0.000901951, 4.49564e-17, 1.91931e-15, 2.21938e-15, -2.32497e-10, 0.000969443, -4.44053e-10, 6.0237e-11, -4.65611e-10, 1.04526e-15, -2.869e-11, 0.00107417
67, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -2.07351e-10, -1.8777e-10, -2.44578e-11, 0.000901951, -5.62675e-17, -9.45202e-16, -1.0957e-15, -2.32497e-10, 0.000969443, -4.44054e-10, 6.02372e-11, -4.65612e-10, -4.5714e-16, -9.67144e-11, 0.00107417
68, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -7.04916e-10, -6.38346e-10, -8.31473e-11, 0.00090195, -6.16684e-16, -1.83725e-14, -2.12598e-14, -2.32506e-10, 0.000969442, -4.4407e-10, 6.02394e-11, -4.65629e-10, -9.6911e-15, -3.28792e-10, 0.00107417
69, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.38288e-09, -1.25228e-09, -1.63115e-10, 0.000901949, -1.1116e-15, -3.25129e-14, -3.7624e-14, -2.32529e-10, 0.000969441, -4.44114e-10, 6.02451e-11, -4.65675e-10, -1.71156e-14, -6.45011e-10, 0.00107416
70, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -8.23807e-10, -7.46011e-10, -9.71709e-11, 0.000901959, -5.96109e-16, -1.70041e-14, -1.96784e-14, -2.32552e-10, 0.000969452, -4.44159e-10, 6.02509e-11, -4.65723e-10, -8.92647e-15, -3.84246e-10, 0.00107417
