47, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -1.69187e-11, -1.16354e-11, -2.08703e-12, 0.0010049, 5.31167e-12, -1.12367e-10, -1.21105e-10, 1.57e-11, 0.00110073, 2.99547e-11, -1.48627e-12, 3.22047e-11, -5.87153e-11, 0.00110073, 0.00110073
48, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -4.15715e-11, -4.29019e-11, -4.12601e-12, 0.0010049, 5.97113e-12, -1.27491e-10, -1.37468e-10, 2.01043e-11, 0.00110073, 3.84148e-11, -1.79004e-12, 4.14315e-11, -6.67554e-11, 0.00110073, 0.00110073
49, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -6.13635e-11, -6.12744e-11, -5.97861e-12, 0.0010049, 1.86437e-12, -3.97785e-11, -4.28901e-11, 1.34499e-11, 0.00110073, 2.57061e-11, -1.20621e-12, 2.77153e-11, -2.08249e-11, 0.00110073, 0.00110073
50, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -1.64225e-11, -1.39994e-11, -1.21562e-12, 0.0010049, -2.66185e-13, 5.49881e-12, 5.91938e-12, 2.93571e-12, 0.00110073, 5.50229e-12, -2.69601e-13, 5.91945e-12, 2.87415e-12, 0.00110073, 0.00110073
51, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -5.93552e-11, -1.643e-10, 2.63892e-11, 0.0010049, 2.63236e-11, -9.51742e-11, -7.78868e-11, -6.69436e-11, 0.00110073, -1.00047e-10, 3.11966e-11, -7.78868e-11, -5.19768e-11, 0.00110073, 0.00110073
52, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -8.6086e-13, 5.93123e-12, 4.40849e-13, 0.0010049, 2.80817e-11, -2.37983e-10, -2.3745e-10, -4.24711e-11, 0.00110073, -7.1286e-11, 6.74154e-12, -7.30156e-11, -1.13421e-10, 0.00110073, 0.00110073
53, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -3.38856e-13, -2.46146e-13, -3.11212e-14, 0.0010049, 1.79688e-11, -3.86287e-10, -4.16658e-10, -3.12973e-11, 0.00110073, -5.98607e-11, 2.82034e-12, -6.45265e-11, -2.02298e-10, 0.00110073, 0.00110073
54, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -4.89741e-13, -5.02985e-13, -4.82804e-14, 0.0010049, 1.63984e-11, -3.49154e-10, -3.76428e-10, -2.78836e-11, 0.00110073, -5.32693e-11, 2.50292e-12, -5.74292e-11, -1.82767e-10, 0.00110073, 0.00110073
55, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -3.77937e-13, -4.21019e-13, -3.91731e-14, 0.0010049, -7.71123e-13, 1.66846e-11, 1.80021e-11, -2.99227e-11, 0.00110073, -5.71598e-11, 2.67974e-12, -6.16303e-11, 8.74068e-12, 0.00110073, 0.00110073
56, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -2.09942e-12, -4.36185e-12, 2.79257e-13, 0.0010049, 5.11322e-12, -6.96577e-11, -7.30156e-11, -1.14455e-10, 0.00110073, -2.32194e-10, 2.22923e-11, -2.3745e-10, -3.99824e-11, 0.00110073, 0.00110073
57, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -2.24481e-12, 4.5206e-13, -8.75696e-13, 0.0010049, 1.01821e-11, -2.07069e-10, -2.22727e-10, -1.0728e-10, 0.00110073, -2.06509e-10, 9.62164e-12, -2.22727e-10, -9.51347e-11, 0.00110073, 0.00110073
58, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -4.21053e-12, -4.24839e-12, -4.22848e-13, 0.0010049, 1.69922e-11, -3.63803e-10, -3.92328e-10, -9.5228e-11, 0.00110073, -1.82031e-10, 8.55587e-12, -1.96243e-10, -1.90477e-10, 0.00110073, 0.00110073
59, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -3.24428e-12, -3.26523e-12, -3.09648e-13, 0.0010049, 1.52e-11, -3.24314e-10, -3.49683e-10, -8.27242e-11, 0.00110073, -1.58042e-10, 7.43073e-12, -1.70379e-10, -1.69782e-10, 0.00110073, 0.00110073
60, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -5.5283e-13, -8.69716e-13, -5.71827e-14, 0.0010049, -1.22173e-12, 2.63916e-11, 2.84732e-11, -8.64496e-11, 0.00110073, -1.65213e-10, 7.81255e-12, -1.78058e-10, 1.38226e-11, 0.00110073, 0.00110073
61, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -2.04878e-13, -1.28996e-13, -1.28073e-14, 0.0010049, 2.80954e-12, -5.98498e-11, -6.45265e-11, -2.02298e-10, 0.00110073, -3.86228e-10, 1.7909e-11, -4.16658e-10, -3.13052e-11, 0.00110073, 0.00110073
62, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -4.14862e-12, -4.06582e-12, -3.91464e-13, 0.0010049, 8.55587e-12, -1.82031e-10, -1.96243e-10, -1.90473e-10, 0.00110073, -3.64292e-10, 1.7481e-11, -3.92328e-10, -9.53397e-11, 0.00110073, 0.00110073
63, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 5.20394e-13, -4.59909e-12, -1.95291e-12, 0.0010049, 1.49885e-11, -3.22933e-10, -3.48361e-10, -1.65913e-10, 0.00110073, -3.21328e-10, 1.33835e-11, -3.48361e-10, -1.55987e-10, 0.00110073, 0.00110073
64, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -2.13795e-11, -2.1423e-11, -2.11631e-12, 0.0010049, 1.27605e-11, -2.71969e-10, -2.93228e-10, -1.44586e-10, 0.00110073, -2.76214e-10, 1.29786e-11, -2.97783e-10, -1.4238e-10, 0.00110073, 0.00110073
65, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -8.27935e-12, -1.04193e-11, -5.87583e-13, 0.0010049, -2.57375e-12, 5.54897e-11, 5.98608e-11, -1.43343e-10, 0.00110073, -2.74015e-10, 1.28669e-11, -2.95422e-10, 2.90412e-11, 0.00110073, 0.00110073
66, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -5.03805e-13, -5.00523e-13, -4.68137e-14, 0.0010049, 2.5018e-12, -5.32682e-11, -5.74292e-11, -1.82767e-10, 0.00110073, -3.49143e-10, 1.63874e-11, -3.76428e-10, -2.78834e-11, 0.00110073, 0.00110073
67, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -3.24493e-12, -3.28844e-12, -3.00402e-13, 0.0010049, 7.42021e-12, -1.58032e-10, -1.70379e-10, -1.69781e-10, 0.00110073, -3.24307e-10, 1.51933e-11, -3.49683e-10, -8.27237e-11, 0.00110073, 0.00110073
68, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -2.14663e-11, -2.15471e-11, -2.05092e-12, 0.0010049, 1.29694e-11, -2.76205e-10, -2.97783e-10, -1.42378e-10, 0.00110073, -2.71968e-10, 1.276e-11, -2.93228e-10, -1.44581e-10, 0.00110073, 0.00110073
69, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -6.23208e-11, -6.23954e-11, -6.25126e-12, 0.0010049, 1.01734e-11, -2.16476e-10, -2.33379e-10, -1.13374e-10, 0.00110073, -2.16477e-10, 1.01736e-11, -2.33379e-10, -1.13186e-10, 0.00110073, 0.00110073
70, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -6.15965e-11, -6.12873e-11, -6.01984e-12, 0.0010049, -3.5923e-12, 7.64912e-11, 8.24665e-11, -1.11833e-10, 0.00110073, -2.13615e-10, 1.00095e-11, -2.30327e-10, 4.00385e-11, 0.00110073, 0.00110073
71, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -5.19841e-13, -4.11195e-13, -3.98834e-14, 0.0010049, 2.67833e-12, -5.71584e-11, -6.16303e-11, 8.74044e-12, 0.00110073, 1.67069e-11, -7.93541e-13, 1.80019e-11, -2.99235e-11, 0.00110073, 0.00110073
72, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -6.36885e-13, -7.08513e-13, -8.5192e-14, 0.0010049, 7.70346e-12, -1.65103e-10, -1.78058e-10, 1.38316e-11, 0.00110073, 2.64151e-11, -1.2453e-12, 2.84732e-11, -8.64534e-11, 0.00110073, 0.00110073
73, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -1.0684e-11, -1.02455e-11, -6.77135e-13, 0.0010049, 1.28629e-11, -2.74011e-10, -2.95422e-10, 2.90544e-11, 0.00110073, 5.55186e-11, -2.60267e-12, 5.98609e-11, -1.43412e-10, 0.00110073, 0.00110073
74, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -6.27569e-11, -6.07262e-11, -5.91569e-12, 0.0010049, 9.99919e-12, -2.13604e-10, -2.30327e-10, 4.00601e-11, 0.00110073, 7.65075e-11, -3.60849e-12, 8.24665e-11, -1.11876e-10, 0.00110073, 0.00110073
75, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -3.91506e-11, -3.89853e-11, -3.713e-12, 0.0010049, -2.72979e-12, 5.84374e-11, 6.3019e-11, 3.05314e-11, 0.00110073, 5.84637e-11, -2.75597e-12, 6.3019e-11, 3.05965e-11, 0.00110073, 0.00110073
76, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -3.97986e-11, -4.88158e-11, -5.1629e-12, 0.0010049, 9.26728e-12, -7.13621e-11, -7.02445e-11, -1.19736e-11, 0.00110073, -5.9318e-11, -2.77682e-12, -7.02445e-11, -5.27724e-11, 0.00110073, 0.00110073
77, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 5.08592e-12, 1.00783e-11, 8.60479e-13, 0.0010049, 1.03697e-11, -2.10859e-10, -2.26803e-10, -3.1344e-11, 0.00110073, -6.07818e-11, 2.57351e-12, -6.58479e-11, -1.09953e-10, 0.00110073, 0.00110073
78, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 8.04477e-12, 1.17139e-11, 1.28331e-12, 0.0010049, 1.9648e-11, -4.21396e-10, -4.54476e-10, -2.83406e-11, 0.00110073, -5.41197e-11, 2.43445e-12, -5.84687e-11, -2.20577e-10, 0.00110073, 0.00110073
79, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 1.07546e-11, 1.07051e-11, 1.07158e-12, 0.0010049, 3.50875e-11, -7.4828e-10, -8.06795e-10, -2.54919e-11, 0.00110073, -4.86694e-11, 2.27601e-12, -5.24822e-11, -3.91722e-10, 0.00110073, 0.00110073
80, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 5.79335e-12, 5.7561e-12, 5.56202e-13, 0.0010049, 2.35738e-11, -5.01246e-10, -5.40364e-10, -2.66683e-11, 0.00110073, -5.09383e-11, 2.39231e-12, -5.49174e-11, -2.62362e-10, 0.00110073, 0.00110073
81, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 4.98869e-12, 8.4279e-12, 3.94476e-13, 0.0010049, 2.76982e-12, -6.09782e-11, -6.58479e-11, -1.10018e-10, 0.00110073, -2.10036e-10, 9.54615e-12, -2.26803e-10, -3.23131e-11, 0.00110073, 0.00110073
82, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 1.97451e-11, 2.05323e-11, 1.73305e-12, 0.0010049, 9.16963e-12, -1.97465e-10, -2.13009e-10, -1.04279e-10, 0.00110073, -1.9749e-10, 9.19384e-12, -2.13009e-10, -1.03757e-10, 0.00110073, 0.00110073
83, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 3.01157e-11, 3.02603e-11, 2.98177e-12, 0.0010049, 1.88182e-11, -4.005e-10, -4.31775e-10, -9.10837e-11, 0.00110073, -1.74325e-10, 8.23868e-12, -1.87885e-10, -2.09798e-10, 0.00110073, 0.00110073
84, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 3.59866e-11, 3.60293e-11, 3.41244e-12, 0.0010049, 3.40903e-11, -7.25738e-10, -7.82423e-10, -7.97421e-11, 0.00110073, -1.5224e-10, 7.12615e-12, -1.64159e-10, -3.79879e-10, 0.00110073, 0.00110073
85, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 1.5893e-11, 1.54291e-11, 1.49999e-12, 0.0010049, 2.30792e-11, -4.91577e-10, -5.29985e-10, -8.43603e-11, 0.00110073, -1.6115e-10, 7.56183e-12, -1.73745e-10, -2.57324e-10, 0.00110073, 0.00110073
86, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 1.09707e-11, 1.30337e-11, 1.31292e-12, 0.0010049, 2.53082e-12, -5.4216e-11, -5.84687e-11, -2.20654e-10, 0.00110073, -4.19939e-10, 1.81908e-11, -4.54476e-10, -2.9235e-11, 0.00110073, 0.00110073
87, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 3.03752e-11, 3.17157e-11, 2.89781e-12, 0.0010049, 8.19761e-12, -1.74284e-10, -1.87885e-10, -2.09596e-10, 0.00110073, -4.00152e-10, 1.84707e-11, -4.31776e-10, -9.26743e-11, 0.00110073, 0.00110073
88, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 4.73927e-11, 4.8018e-11, 4.47995e-12, 0.0010049, 1.66682e-11, -3.5523e-10, -3.82996e-10, -1.85935e-10, 0.00110073, -3.55243e-10, 1.66815e-11, -3.82996e-10, -1.85922e-10, 0.00110073, 0.00110073
89, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 6.05021e-11, 6.01757e-11, 5.92926e-12, 0.0010049, 3.13572e-11, -6.6784e-10, -7.20017e-10, -1.56654e-10, 0.00110073, -2.99368e-10, 1.40445e-11, -3.22771e-10, -3.49573e-10, 0.00110073, 0.00110073
90, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 3.82731e-11, 3.83719e-11, 3.69345e-12, 0.0010049, 2.18427e-11, -4.64959e-10, -5.01273e-10, -1.56902e-10, 0.00110073, -2.99706e-10, 1.40586e-11, -3.23137e-10, -2.43387e-10, 0.00110073, 0.00110073
91, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 1.05724e-11, 1.04796e-11, 1.03052e-12, 0.0010049, 2.28785e-12, -4.86812e-11, -5.24822e-11, -3.91722e-10, 0.00110073, -7.48418e-10, 3.52252e-11, -8.06795e-10, -2.54679e-11, 0.00110073, 0.00110073
92, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 3.58781e-11, 3.54573e-11, 3.3996e-12, 0.0010049, 7.15919e-12, -1.52273e-10, -1.64159e-10, -3.79908e-10, 0.00110073, -7.25794e-10, 3.41459e-11, -7.82423e-10, -7.96787e-11, 0.00110073, 0.00110073
93, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 6.0318e-11, 6.04998e-11, 5.85125e-12, 0.0010049, 1.40579e-11, -2.99382e-10, -3.22771e-10, -3.49543e-10, 0.00110073, -6.67845e-10, 3.13627e-11, -7.20017e-10, -1.56665e-10, 0.00110073, 0.00110073
94, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 3.70143e-11, 3.51884e-11, -5.22523e-13, 0.0010049, 2.57062e-11, -5.5505e-10, -5.98817e-10, 5.89909e-11, 0.00110073, -5.56004e-10, 2.66603e-11, -5.98817e-10, -2.82617e-10, 0.00110073, 0.00110073
95, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 2.21481e-11, 2.3417e-11, 2.24919e-12, 0.0010049, 1.80561e-11, -3.84156e-10, -4.14148e-10, -2.64421e-10, 0.00110073, -5.05152e-10, 2.37331e-11, -5.44603e-10, -2.01068e-10, 0.00110073, 0.00110073
96, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 5.8831e-12, 5.74618e-12, 5.7787e-13, 0.0010049, 2.39902e-12, -5.09449e-11, -5.49173e-11, -2.62362e-10, 0.00110073, -5.01211e-10, 2.35387e-11, -5.40364e-10, -2.66732e-11, 0.00110073, 0.00110073
97, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 1.58835e-11, 1.57992e-11, 1.52252e-12, 0.0010049, 7.55602e-12, -1.61144e-10, -1.73745e-10, -2.57325e-10, 0.00110073, -4.91636e-10, 2.31385e-11, -5.29985e-10, -8.43746e-11, 0.00110073, 0.00110073
98, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 3.82295e-11, 3.84299e-11, 3.68103e-12, 0.0010049, 1.40588e-11, -2.99706e-10, -3.23137e-10, -2.43388e-10, 0.00110073, -4.64941e-10, 2.18244e-11, -5.01273e-10, -1.56889e-10, 0.00110073, 0.00110073
99, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 2.33351e-11, 2.23121e-11, 2.17515e-12, 0.0010049, 2.36798e-11, -5.05099e-10, -5.44603e-10, -2.01088e-10, 0.00110073, -3.84145e-10, 1.80457e-11, -4.14148e-10, -2.64404e-10, 0.00110073, 0.00110073
100, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, -8.97534e-12, -9.84521e-12, -7.86731e-13, 0.0010049, 1.49849e-11, -3.19962e-10, -3.45004e-10, -1.68877e-10, 0.00110073, -3.19762e-10, 1.47845e-11, -3.45004e-10, -1.67798e-10, 0.00110073, 0.00110073
101, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 2.27511e-11, -4.80812e-12, 2.46734e-12, 0.00100491, 9.06877e-13, -2.36669e-11, -2.57471e-11, -1.81932e-11, 0.00110073, -2.35944e-11, 8.34437e-13, -2.57471e-11, -1.49898e-11, 0.00110073, 0.00110073
102, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 1.10582e-11, 1.22195e-11, 1.22488e-12, 0.00100491, 4.37103e-12, -9.25147e-11, -9.97121e-11, -1.16389e-11, 0.00110073, -2.22415e-11, 1.04277e-12, -2.3981e-11, -4.84123e-11, 0.00110073, 0.00110073
103, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 1.72034e-11, 1.73646e-11, 1.68126e-12, 0.00100491, 8.24528e-12, -1.75634e-10, -1.89357e-10, -1.02256e-11, 0.00110073, -1.9535e-11, 9.17645e-13, -2.10608e-11, -9.19385e-11, 0.00110073, 0.00110073
104, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 1.87088e-11, 1.87387e-11, 1.81475e-12, 0.00100491, 2.11525e-11, -4.5069e-10, -4.85913e-10, -9.02317e-12, 0.00110073, -1.72371e-11, 8.09455e-13, -1.85837e-11, -2.35925e-10, 0.00110073, 0.00110073
105, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 8.59097e-12, 8.36658e-12, 8.14586e-13, 0.00100491, 2.38837e-11, -5.08015e-10, -5.47671e-10, -9.2581e-12, 0.00110073, -1.7689e-11, 8.31884e-13, -1.90695e-11, -2.6591e-10, 0.00110073, 0.00110073
106, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 1.13366e-11, 1.17081e-11, 1.13873e-12, 0.00100491, 1.04231e-12, -2.22411e-11, -2.3981e-11, -4.84128e-11, 0.00110073, -9.25151e-11, 4.37143e-12, -9.97121e-11, -1.16327e-11, 0.00110073, 0.00110073
107, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 3.19463e-11, 3.18996e-11, 3.69274e-12, 0.00100491, 4.0812e-12, -8.70833e-11, -9.38958e-11, -4.55583e-11, 0.00110073, -8.70892e-11, 4.0871e-12, -9.38958e-11, -4.56464e-11, 0.00110073, 0.00110073
108, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 5.6763e-11, 5.75832e-11, 5.56022e-12, 0.00100491, 7.8283e-12, -1.67102e-10, -1.80177e-10, -4.05706e-11, 0.00110073, -7.74796e-11, 3.63289e-12, -8.35387e-11, -8.74783e-11, 0.00110073, 0.00110073
109, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 6.06925e-11, 6.10211e-11, 5.88277e-12, 0.00100491, 2.07157e-11, -4.41544e-10, -4.76061e-10, -3.59931e-11, 0.00110073, -6.87505e-11, 3.22587e-12, -7.41245e-11, -2.31141e-10, 0.00110073, 0.00110074
110, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 3.02553e-11, 3.00461e-11, 2.88762e-12, 0.00100491, 2.35898e-11, -5.02944e-10, -5.42268e-10, -3.80851e-11, 0.00110073, -7.27053e-11, 3.41031e-12, -7.83896e-11, -2.63288e-10, 0.00110073, 0.00110073
111, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 1.74042e-11, 1.73597e-11, 1.68753e-12, 0.00100491, 9.16525e-13, -1.95338e-11, -2.10608e-11, -9.19383e-11, 0.00110073, -1.75646e-10, 8.25736e-12, -1.89357e-10, -1.02242e-11, 0.00110073, 0.00110073
112, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 5.66328e-11, 5.68638e-11, 5.55423e-12, 0.00100491, 3.63928e-12, -7.74859e-11, -8.35387e-11, -8.74831e-11, 0.00110073, -1.67127e-10, 7.85378e-12, -1.80177e-10, -4.05565e-11, 0.00110073, 0.00110073
113, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 9.94677e-11, 9.92522e-11, 9.60767e-12, 0.00100491, 6.86288e-12, -1.46245e-10, -1.57676e-10, -7.65672e-11, 0.00110073, -1.46248e-10, 6.86607e-12, -1.57676e-10, -7.65421e-11, 0.00110073, 0.00110073
114, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 1.24816e-10, 1.25038e-10, 1.20563e-11, 0.00100491, 1.95502e-11, -4.16523e-10, -4.49074e-10, -6.32978e-11, 0.00110073, -1.20908e-10, 5.67238e-12, -1.3036e-10, -2.18035e-10, 0.00110073, 0.00110074
115, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 6.02143e-11, 6.01364e-11, 5.97661e-12, 0.00100491, 2.32469e-11, -4.95283e-10, -5.33988e-10, -6.47593e-11, 0.00110073, -1.23572e-10, 5.7998e-12, -1.33229e-10, -2.59258e-10, 0.00110073, 0.00110073
116, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 1.87382e-11, 1.86675e-11, 1.80999e-12, 0.00100491, 8.09281e-13, -1.72369e-11, -1.85837e-11, -2.35925e-10, 0.00110073, -4.50692e-10, 2.11542e-11, -4.85913e-10, -9.02299e-12, 0.00110073, 0.00110073
117, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 6.06638e-11, 6.10621e-11, 5.86122e-12, 0.00100491, 3.22612e-12, -6.87507e-11, -7.41244e-11, -2.31141e-10, 0.00110074, -4.4155e-10, 2.07211e-11, -4.76061e-10, -3.5991e-11, 0.00110074, 0.00110073
118, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 1.25009e-10, 1.25131e-10, 1.19648e-11, 0.00100491, 5.67411e-12, -1.2091e-10, -1.3036e-10, -2.18038e-10, 0.00110074, -4.16518e-10, 1.95446e-11, -4.49074e-10, -6.33004e-11, 0.00110074, 0.00110073
119, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 1.96564e-10, 1.96687e-10, 1.89827e-11, 0.00100491, 1.65579e-11, -3.52717e-10, -3.80279e-10, -1.8463e-10, 0.00110074, -3.52717e-10, 1.65572e-11, -3.80279e-10, -1.84635e-10, 0.00110074, 0.00110074
120, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 1.46994e-10, 1.46418e-10, 1.41591e-11, 0.00100491, 2.08709e-11, -4.44558e-10, -4.79294e-10, -1.65944e-10, 0.00110073, -3.16976e-10, 1.48758e-11, -3.4175e-10, -2.32722e-10, 0.00110073, 0.00110073
121, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 8.23153e-12, 8.33549e-12, 8.08871e-13, 0.00100491, 8.28256e-13, -1.76853e-11, -1.90695e-11, -2.6591e-10, 0.00110073, -5.07951e-10, 2.38203e-11, -5.47671e-10, -9.26333e-12, 0.00110073, 0.00110073
122, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 3.04493e-11, 3.00967e-11, 2.88641e-12, 0.00100491, 3.41404e-12, -7.27089e-11, -7.83895e-11, -2.63286e-10, 0.00110073, -5.03058e-10, 2.37036e-11, -5.42268e-10, -3.80081e-11, 0.00110073, 0.00110073
123, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 6.10117e-11, 6.12956e-11, 6.0104e-12, 0.00100491, 5.8008e-12, -1.23573e-10, -1.33229e-10, -2.59257e-10, 0.00110073, -4.95274e-10, 2.32381e-11, -5.33988e-10, -6.47902e-11, 0.00110073, 0.00110073
124, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 1.47345e-10, 1.46975e-10, 1.42299e-11, 0.00100491, 1.48776e-11, -3.16978e-10, -3.4175e-10, -2.32713e-10, 0.00110073, -4.44552e-10, 2.08652e-11, -4.79294e-10, -1.65923e-10, 0.00110073, 0.00110073
125, 0.101405, 0.0993949, 0.101405, 0.0993863, 0.0993863, 0.101785, 7.88844e-11, 7.98254e-11, 7.7212e-12, 0.00100491, 1.79817e-11, -3.83294e-10, -4.13258e-10, -2.00678e-10, 0.00110073, -3.83319e-10, 1.8006e-11, -4.13258e-10, -2.00704e-10, 0.00110073, 0.00110073
*Step  = 5
*Time  = 0.25
*Data  = cxxxx;cxxyy;cyyyy;cxxzz;cyyzz;czzzz;cxxxy;cyyxy;czzxy;cxyxy;cxxyz;cyyyz;czzyz;cxyyz;cyzyz;cxxxz;cyyxz;czzxz;cxyxz;cyzyz;cxzxz
1, 0.101426, 0.0994111, 0.101426, 0.0993974, 0.0993974, 0.10191, 1.01379e-11, 1.4931e-11, 8.04403e-13, 0.00100759, 1.00816e-12, -2.09906e-11, -2.33411e-11, -1.02273e-11, 0.00112959, -2.13654e-11, 1.38294e-12, -2.33411e-11, -1.41216e-11, 0.00112959, 0.00112959
2, 0.101426, 0.0994111, 0.101426, 0.0993974, 0.0993974, 0.10191, -1.05892e-11, -1.04755e-11, -1.29203e-12, 0.00100759, 3.07173e-12, -5.15621e-11, -5.66406e-11, -1.05877e-11, 0.00112959, -1.99806e-11, 1.17584e-12, -2.19654e-11, -2.73003e-11, 0.00112959, 0.00112959
3, 0.101426, 0.0994111, 0.101426, 0.0993974, 0.0993974, 0.10191, -1.69521e-11, -1.76883e-11, -2.13252e-12, 0.00100759, 2.5368e-12, -4.25682e-11, -4.67599e-11, -9.47679e-12, 0.00112959, -1.79002e-11, 1.06421e-12, -1.96658e-11, -2.25428e-11, 0.00112959, 0.00112959
