9, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -4.98761e-11, -4.98761e-11, -1.53299e-12, 0.00401142, 1.23894e-13, -8.24347e-12, -8.24347e-12, -1.63237e-11, 0.00429103, -3.21641e-11, 4.83407e-13, -3.21641e-11, -4.18368e-12, -2.41716e-11, 0.00429103
10, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -2.51482e-11, -2.51482e-11, -7.72954e-13, 0.00401142, -1.72431e-13, 1.14729e-11, 1.14729e-11, -1.68901e-11, 0.00429103, -3.32801e-11, 5.0018e-13, -3.32801e-11, 5.82266e-12, -1.21876e-11, 0.00429103
11, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -1.50179e-11, -1.50179e-11, -4.61591e-13, 0.00401142, 2.30487e-13, -1.53358e-11, -1.53358e-11, -1.84527e-11, 0.00429103, -3.63589e-11, 5.46453e-13, -3.63589e-11, -7.78313e-12, -7.27817e-12, 0.00429103
12, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -4.51761e-11, -4.51761e-11, -1.38853e-12, 0.00401142, 5.46513e-13, -3.6363e-11, -3.6363e-11, -1.6286e-11, 0.00429103, -3.20897e-11, 4.82288e-13, -3.20897e-11, -1.84547e-11, -2.18938e-11, 0.00429103
13, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -7.10878e-11, -7.10878e-11, -2.18495e-12, 0.00401142, 3.88711e-13, -2.58634e-11, -2.58634e-11, -1.3126e-11, 0.00429103, -2.58634e-11, 3.88711e-13, -2.58634e-11, -1.3126e-11, -3.44514e-11, 0.00429103
14, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -8.07081e-11, -8.07081e-11, -2.48064e-12, 0.00401142, 6.88112e-14, -4.57845e-12, -4.57845e-12, -1.20073e-11, 0.00429103, -2.3659e-11, 3.5558e-13, -2.3659e-11, -2.32363e-12, -3.91137e-11, 0.00429103
15, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -4.24507e-11, -4.24507e-11, -1.30476e-12, 0.00401142, -1.54493e-13, 1.02794e-11, 1.02794e-11, -1.41008e-11, 0.00429103, -2.77841e-11, 4.17578e-13, -2.77841e-11, 5.21693e-12, -2.0573e-11, 0.00429103
16, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -1.59757e-11, -1.59757e-11, -4.91029e-13, 0.00401142, 2.03966e-13, -1.35711e-11, -1.35711e-11, -6.66622e-12, 0.00429103, -1.3135e-11, 1.97412e-13, -1.3135e-11, -6.88754e-12, -7.74233e-12, 0.00429103
17, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -4.98761e-11, -4.98761e-11, -1.53299e-12, 0.00401142, 4.83407e-13, -3.21641e-11, -3.21641e-11, -4.18368e-12, 0.00429103, -8.24347e-12, 1.23894e-13, -8.24347e-12, -1.63237e-11, -2.41716e-11, 0.00429103
18, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -8.07081e-11, -8.07081e-11, -2.48064e-12, 0.00401142, 3.5558e-13, -2.3659e-11, -2.3659e-11, -2.32363e-12, 0.00429103, -4.57845e-12, 6.88111e-14, -4.57845e-12, -1.20073e-11, -3.91137e-11, 0.00429103
19, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -8.56136e-11, -8.56136e-11, -2.63142e-12, 0.00401142, 1.25955e-13, -8.38056e-12, -8.38056e-12, -4.25326e-12, 0.00429103, -8.38056e-12, 1.25955e-13, -8.38056e-12, -4.25326e-12, -4.14911e-11, 0.00429103
20, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -4.32763e-11, -4.32763e-11, -1.33014e-12, 0.00401142, -1.07386e-13, 7.14506e-12, 7.14506e-12, -7.10703e-12, 0.00429103, -1.40036e-11, 2.10466e-13, -1.40036e-11, 3.62622e-12, -2.09731e-11, 0.00429103
21, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -7.51838e-12, -7.51838e-12, -2.31085e-13, 0.00401142, 2.08264e-13, -1.38571e-11, -1.38571e-11, 4.56341e-12, 0.00429103, 8.99167e-12, -1.3514e-13, 8.99167e-12, -7.03267e-12, -3.64365e-12, 0.00429103
22, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -2.51482e-11, -2.51482e-11, -7.72954e-13, 0.00401142, 5.0018e-13, -3.32801e-11, -3.32801e-11, 5.82266e-12, 0.00429103, 1.14729e-11, -1.72431e-13, 1.14729e-11, -1.68901e-11, -1.21876e-11, 0.00429103
23, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -4.24507e-11, -4.24507e-11, -1.30476e-12, 0.00401142, 4.17578e-13, -2.77841e-11, -2.77841e-11, 5.21693e-12, 0.00429103, 1.02794e-11, -1.54493e-13, 1.02794e-11, -1.41008e-11, -2.0573e-11, 0.00429103
24, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -4.32763e-11, -4.32763e-11, -1.33014e-12, 0.00401142, 2.10466e-13, -1.40036e-11, -1.40036e-11, 3.62622e-12, 0.00429103, 7.14506e-12, -1.07386e-13, 7.14506e-12, -7.10703e-12, -2.09731e-11, 0.00429103
25, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -1.11095e-11, -1.11095e-11, -3.4146e-13, 0.00401142, -1.16943e-13, 7.78095e-12, 7.78095e-12, 3.94895e-12, 0.00429103, 7.78095e-12, -1.16943e-13, 7.78095e-12, 3.94895e-12, -5.384e-12, 0.00429103
26, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -2.04498e-12, -2.04498e-12, -6.28546e-14, 0.00401142, 7.0945e-13, -4.72041e-11, -4.72041e-11, -2.39568e-11, 0.00429103, -4.72041e-11, 7.0945e-13, -4.72041e-11, -2.39568e-11, -9.91061e-13, 0.00429103
27, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -6.49224e-12, -6.49224e-12, -1.99546e-13, 0.00401142, 2.07064e-12, -1.37773e-10, -1.37773e-10, -2.25063e-11, 0.00429103, -4.43461e-11, 6.66496e-13, -4.43461e-11, -6.99217e-11, -3.14635e-12, 0.00429103
28, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -9.7537e-12, -9.7537e-12, -2.9979e-13, 0.00401142, 2.48004e-12, -1.65012e-10, -1.65012e-10, -1.99811e-11, 0.00429103, -3.93705e-11, 5.91714e-13, -3.93705e-11, -8.37462e-11, -4.72696e-12, 0.00429103
29, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -9.95833e-12, -9.95833e-12, -3.06079e-13, 0.00401142, 9.41821e-13, -6.26652e-11, -6.26652e-11, -1.76425e-11, 0.00429103, -3.47626e-11, 5.22461e-13, -3.47626e-11, -3.18035e-11, -4.82613e-12, 0.00429103
30, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -4.80214e-12, -4.80214e-12, -1.47598e-13, 0.00401142, -2.03296e-13, 1.35265e-11, 1.35265e-11, -1.8728e-11, 0.00429103, -3.69014e-11, 5.54607e-13, -3.69014e-11, 6.86491e-12, -2.32727e-12, 0.00429103
31, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -6.49224e-12, -6.49224e-12, -1.99546e-13, 0.00401142, 6.66496e-13, -4.43461e-11, -4.43461e-11, -6.99217e-11, 0.00429103, -1.37773e-10, 2.07064e-12, -1.37773e-10, -2.25063e-11, -3.14635e-12, 0.00429103
32, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -1.91013e-11, -1.91013e-11, -5.871e-13, 0.00401142, 1.9439e-12, -1.2934e-10, -1.2934e-10, -6.56418e-11, 0.00429103, -1.2934e-10, 1.9439e-12, -1.2934e-10, -6.56418e-11, -9.25711e-12, 0.00429103
33, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -3.09254e-11, -3.09254e-11, -9.50524e-13, 0.00401142, 2.28318e-12, -1.51914e-10, -1.51914e-10, -5.843e-11, 0.00429103, -1.1513e-10, 1.73033e-12, -1.1513e-10, -7.70988e-11, -1.49874e-11, 0.00429103
34, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -3.38717e-11, -3.38717e-11, -1.04108e-12, 0.00401142, 7.16849e-13, -4.76965e-11, -4.76965e-11, -5.15803e-11, 0.00429103, -1.01633e-10, 1.52748e-12, -1.01633e-10, -2.42067e-11, -1.64153e-11, 0.00429103
35, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -1.54715e-11, -1.54715e-11, -4.75531e-13, 0.00401142, -3.13277e-13, 2.08442e-11, 2.08442e-11, -5.33472e-11, 0.00429103, -1.05115e-10, 1.57981e-12, -1.05115e-10, 1.05788e-11, -7.49797e-12, 0.00429103
36, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -9.7537e-12, -9.7537e-12, -2.9979e-13, 0.00401142, 5.91714e-13, -3.93705e-11, -3.93705e-11, -8.37462e-11, 0.00429103, -1.65012e-10, 2.48004e-12, -1.65012e-10, -1.99811e-11, -4.72695e-12, 0.00429103
37, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -3.09254e-11, -3.09254e-11, -9.50524e-13, 0.00401142, 1.73033e-12, -1.1513e-10, -1.1513e-10, -7.70988e-11, 0.00429103, -1.51914e-10, 2.28318e-12, -1.51914e-10, -5.843e-11, -1.49874e-11, 0.00429103
38, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -5.19745e-11, -5.19745e-11, -1.59749e-12, 0.00401142, 1.97267e-12, -1.31254e-10, -1.31254e-10, -6.66134e-11, 0.00429103, -1.31254e-10, 1.97267e-12, -1.31254e-10, -6.66134e-11, -2.51885e-11, 0.00429103
39, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -6.5877e-11, -6.5877e-11, -2.02479e-12, 0.00401142, 4.03945e-13, -2.68771e-11, -2.68771e-11, -5.83147e-11, 0.00429103, -1.14902e-10, 1.72692e-12, -1.14902e-10, -1.36405e-11, -3.19261e-11, 0.00429103
40, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -3.78461e-11, -3.78461e-11, -1.16324e-12, 0.00401142, -4.35095e-13, 2.89495e-11, 2.89495e-11, -6.0712e-11, 0.00429103, -1.19626e-10, 1.79791e-12, -1.19626e-10, 1.46923e-11, -1.83414e-11, 0.00429103
41, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -9.95833e-12, -9.95833e-12, -3.06079e-13, 0.00401142, 5.22461e-13, -3.47626e-11, -3.47626e-11, -3.18035e-11, 0.00429103, -6.26652e-11, 9.41821e-13, -6.26652e-11, -1.76425e-11, -4.82613e-12, 0.00429103
42, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -3.38717e-11, -3.38717e-11, -1.04108e-12, 0.00401142, 1.52748e-12, -1.01633e-10, -1.01633e-10, -2.42067e-11, 0.00429103, -4.76965e-11, 7.16849e-13, -4.76965e-11, -5.15803e-11, -1.64153e-11, 0.00429103
43, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -6.5877e-11, -6.5877e-11, -2.02479e-12, 0.00401142, 1.72692e-12, -1.14902e-10, -1.14902e-10, -1.36405e-11, 0.00429103, -2.68771e-11, 4.03945e-13, -2.68771e-11, -5.83147e-11, -3.19261e-11, 0.00429103
44, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -8.83488e-11, -8.83488e-11, -2.71549e-12, 0.00401142, 3.69592e-13, -2.45913e-11, -2.45913e-11, -1.24804e-11, 0.00429103, -2.45913e-11, 3.69592e-13, -2.45913e-11, -1.24804e-11, -4.28166e-11, 0.00429103
45, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -5.44013e-11, -5.44013e-11, -1.67208e-12, 0.00401142, -2.73016e-13, 1.81655e-11, 1.81655e-11, -2.0324e-11, 0.00429103, -4.00462e-11, 6.01871e-13, -4.00462e-11, 9.21924e-12, -2.63646e-11, 0.00429103
46, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -4.80214e-12, -4.80214e-12, -1.47598e-13, 0.00401142, 5.54607e-13, -3.69014e-11, -3.69014e-11, 6.86491e-12, 0.00429103, 1.35265e-11, -2.03296e-13, 1.35265e-11, -1.8728e-11, -2.32727e-12, 0.00429103
47, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -1.54715e-11, -1.54715e-11, -4.75531e-13, 0.00401142, 1.57981e-12, -1.05115e-10, -1.05115e-10, 1.05788e-11, 0.00429103, 2.08442e-11, -3.13277e-13, 2.08442e-11, -5.33472e-11, -7.49797e-12, 0.00429103
48, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -3.78461e-11, -3.78461e-11, -1.16324e-12, 0.00401142, 1.79791e-12, -1.19626e-10, -1.19626e-10, 1.46923e-11, 0.00429103, 2.89495e-11, -4.35095e-13, 2.89495e-11, -6.0712e-11, -1.83414e-11, 0.00429103
49, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -5.44013e-11, -5.44013e-11, -1.67208e-12, 0.00401142, 6.01871e-13, -4.00462e-11, -4.00462e-11, 9.21924e-12, 0.00429103, 1.81655e-11, -2.73016e-13, 1.81655e-11, -2.0324e-11, -2.63646e-11, 0.00429103
50, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -1.71093e-11, -1.71093e-11, -5.25873e-13, 0.00401142, -4.5309e-15, 3.0147e-13, 3.0147e-13, 1.53e-13, 0.00429103, 3.01469e-13, -4.53089e-15, 3.01469e-13, 1.53e-13, -8.29173e-12, 0.00429103
51, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, 1.04605e-14, 1.04605e-14, 3.21146e-16, 0.00401142, 1.00565e-12, -6.69121e-11, -6.69121e-11, -3.39589e-11, 0.00429103, -6.69121e-11, 1.00565e-12, -6.69121e-11, -3.39589e-11, 5.06966e-15, 0.00429103
52, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -6.13752e-13, -6.13752e-13, -1.88653e-14, 0.00401142, 3.0678e-12, -2.04119e-10, -2.04119e-10, -3.19338e-11, 0.00429103, -6.29219e-11, 9.45679e-13, -6.29219e-11, -1.03594e-10, -2.97443e-13, 0.00429103
53, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -3.69122e-13, -3.69122e-13, -1.1347e-14, 0.00401142, 5.33276e-12, -3.54821e-10, -3.54821e-10, -2.84257e-11, 0.00429103, -5.60096e-11, 8.41791e-13, -5.60096e-11, -1.80077e-10, -1.78888e-13, 0.00429103
54, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -4.57941e-13, -4.57941e-13, -1.40766e-14, 0.00401142, 4.86604e-12, -3.23768e-10, -3.23768e-10, -2.55349e-11, 0.00429103, -5.03135e-11, 7.56182e-13, -5.03135e-11, -1.64317e-10, -2.21932e-13, 0.00429103
55, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -3.13326e-13, -3.13326e-13, -9.63035e-15, 0.00401142, -3.12028e-14, 2.07609e-12, 2.07609e-12, -2.74099e-11, 0.00429103, -5.40081e-11, 8.11709e-13, -5.40081e-11, 1.05365e-12, -1.51848e-13, 0.00429103
56, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -6.13752e-13, -6.13752e-13, -1.88653e-14, 0.00401142, 9.45679e-13, -6.29219e-11, -6.29219e-11, -1.03594e-10, 0.00429103, -2.04119e-10, 3.0678e-12, -2.04119e-10, -3.19338e-11, -2.97443e-13, 0.00429103
57, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -1.61364e-12, -1.61364e-12, -4.95999e-14, 0.00401142, 2.88619e-12, -1.92036e-10, -1.92036e-10, -9.74611e-11, 0.00429103, -1.92036e-10, 2.88619e-12, -1.92036e-10, -9.74611e-11, -7.8202e-13, 0.00429103
58, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -3.73893e-12, -3.73893e-12, -1.14924e-13, 0.00401142, 5.03335e-12, -3.349e-10, -3.349e-10, -8.65088e-11, 0.00429103, -1.70456e-10, 2.56185e-12, -1.70456e-10, -1.69966e-10, -1.812e-12, 0.00429103
59, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -2.97685e-12, -2.97685e-12, -9.15002e-14, 0.00401142, 4.53398e-12, -3.01674e-10, -3.01674e-10, -7.59651e-11, 0.00429103, -1.4968e-10, 2.24961e-12, -1.4968e-10, -1.53104e-10, -1.44268e-12, 0.00429103
60, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -6.96443e-13, -6.96443e-13, -2.14057e-14, 0.00401142, -1.70534e-13, 1.13466e-11, 1.13466e-11, -7.95247e-11, 0.00429103, -1.56694e-10, 2.35502e-12, -1.56694e-10, 5.75858e-12, -3.37519e-13, 0.00429103
61, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -3.69122e-13, -3.69122e-13, -1.1347e-14, 0.00401142, 8.41791e-13, -5.60096e-11, -5.60096e-11, -1.80077e-10, 0.00429103, -3.54821e-10, 5.33276e-12, -3.54821e-10, -2.84257e-11, -1.78887e-13, 0.00429103
62, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -3.73893e-12, -3.73893e-12, -1.14924e-13, 0.00401142, 2.56185e-12, -1.70456e-10, -1.70456e-10, -1.69966e-10, 0.00429103, -3.349e-10, 5.03335e-12, -3.349e-10, -8.65088e-11, -1.812e-12, 0.00429103
63, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -1.10499e-11, -1.10499e-11, -3.39637e-13, 0.00401142, 4.49279e-12, -2.98933e-10, -2.98933e-10, -1.51713e-10, 0.00429103, -2.98933e-10, 4.49279e-12, -2.98933e-10, -1.51713e-10, -5.35513e-12, 0.00429103
64, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -1.93708e-11, -1.93708e-11, -5.95385e-13, 0.00401142, 3.83954e-12, -2.55468e-10, -2.55468e-10, -1.30997e-10, 0.00429103, -2.58115e-10, 3.87932e-12, -2.58115e-10, -1.29654e-10, -9.3877e-12, 0.00429103
65, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -7.73153e-12, -7.73153e-12, -2.37635e-13, 0.00401142, -5.72953e-13, 3.81221e-11, 3.81221e-11, -1.3083e-10, 0.00429103, -2.57786e-10, 3.87438e-12, -2.57786e-10, 1.93475e-11, -3.74695e-12, 0.00429103
66, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -4.57941e-13, -4.57941e-13, -1.40766e-14, 0.00401142, 7.56182e-13, -5.03135e-11, -5.03135e-11, -1.64317e-10, 0.00429103, -3.23768e-10, 4.86604e-12, -3.23768e-10, -2.55349e-11, -2.21932e-13, 0.00429103
67, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -2.97685e-12, -2.97685e-12, -9.15002e-14, 0.00401142, 2.24961e-12, -1.4968e-10, -1.4968e-10, -1.53104e-10, 0.00429103, -3.01674e-10, 4.53398e-12, -3.01674e-10, -7.59651e-11, -1.44268e-12, 0.00429103
68, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -1.93708e-11, -1.93708e-11, -5.95385e-13, 0.00401142, 3.87932e-12, -2.58115e-10, -2.58115e-10, -1.29654e-10, 0.00429103, -2.55468e-10, 3.83954e-12, -2.55468e-10, -1.30997e-10, -9.3877e-12, 0.00429103
69, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -5.52367e-11, -5.52367e-11, -1.69776e-12, 0.00401142, 3.10702e-12, -2.06729e-10, -2.06729e-10, -1.04918e-10, 0.00429103, -2.06729e-10, 3.10702e-12, -2.06729e-10, -1.04918e-10, -2.67695e-11, 0.00429103
70, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -5.42615e-11, -5.42615e-11, -1.66778e-12, 0.00401142, -8.69204e-13, 5.78335e-11, 5.78335e-11, -1.03809e-10, 0.00429103, -2.04543e-10, 3.07417e-12, -2.04543e-10, 2.93513e-11, -2.62968e-11, 0.00429103
71, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -3.13326e-13, -3.13326e-13, -9.63034e-15, 0.00401142, 8.11709e-13, -5.40081e-11, -5.40081e-11, 1.05365e-12, 0.00429103, 2.07609e-12, -3.12028e-14, 2.07609e-12, -2.74099e-11, -1.51848e-13, 0.00429103
72, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -6.96444e-13, -6.96444e-13, -2.14057e-14, 0.00401142, 2.35502e-12, -1.56694e-10, -1.56694e-10, 5.75858e-12, 0.00429103, 1.13466e-11, -1.70534e-13, 1.13466e-11, -7.95247e-11, -3.37519e-13, 0.00429103
73, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -7.73153e-12, -7.73153e-12, -2.37635e-13, 0.00401142, 3.87438e-12, -2.57786e-10, -2.57786e-10, 1.93475e-11, 0.00429103, 3.81221e-11, -5.72953e-13, 3.81221e-11, -1.3083e-10, -3.74695e-12, 0.00429103
74, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -5.42615e-11, -5.42615e-11, -1.66778e-12, 0.00401142, 3.07417e-12, -2.04543e-10, -2.04543e-10, 2.93513e-11, 0.00429103, 5.78335e-11, -8.69204e-13, 5.78335e-11, -1.03809e-10, -2.62968e-11, 0.00429103
75, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, -3.4843e-11, -3.4843e-11, -1.07094e-12, 0.00401142, -6.50461e-13, 4.32792e-11, 4.32792e-11, 2.19648e-11, 0.00429103, 4.32792e-11, -6.50461e-13, 4.32792e-11, 2.19648e-11, -1.68861e-11, 0.00429103
76, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, 2.05113e-12, 2.05113e-12, 6.30433e-14, 0.00401142, 9.09793e-13, -6.0534e-11, -6.0534e-11, -3.07219e-11, 0.00429103, -6.0534e-11, 9.09793e-13, -6.0534e-11, -3.07219e-11, 9.94043e-13, 0.00429103
77, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, 6.11873e-12, 6.11873e-12, 1.88065e-13, 0.00401142, 2.94513e-12, -1.95958e-10, -1.95958e-10, -2.88854e-11, 0.00429103, -5.69155e-11, 8.55408e-13, -5.69155e-11, -9.94515e-11, 2.96533e-12, 0.00429103
78, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, 9.52116e-12, 9.52116e-12, 2.92641e-13, 0.00401142, 5.88074e-12, -3.91282e-10, -3.91282e-10, -2.58305e-11, 0.00429103, -5.0896e-11, 7.64939e-13, -5.0896e-11, -1.98581e-10, 4.61426e-12, 0.00429103
79, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, 9.58961e-12, 9.58961e-12, 2.94744e-13, 0.00401142, 1.03555e-11, -6.89015e-10, -6.89015e-10, -2.3383e-11, 0.00429103, -4.60735e-11, 6.92459e-13, -4.60735e-11, -3.49685e-10, 4.64743e-12, 0.00429103
80, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, 5.14893e-12, 5.14893e-12, 1.58256e-13, 0.00401142, 7.25277e-12, -4.82571e-10, -4.82571e-10, -2.45795e-11, 0.00429103, -4.84312e-11, 7.27893e-13, -4.84312e-11, -2.44912e-10, 2.49534e-12, 0.00429103
81, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, 6.11873e-12, 6.11873e-12, 1.88065e-13, 0.00401142, 8.55408e-13, -5.69155e-11, -5.69155e-11, -9.94515e-11, 0.00429103, -1.95958e-10, 2.94513e-12, -1.95958e-10, -2.88854e-11, 2.96533e-12, 0.00429103
82, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, 1.8083e-11, 1.8083e-11, 5.55796e-13, 0.00401142, 2.77487e-12, -1.84629e-10, -1.84629e-10, -9.37018e-11, 0.00429103, -1.84629e-10, 2.77487e-12, -1.84629e-10, -9.37018e-11, 8.76359e-12, 0.00429103
83, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, 2.86514e-11, 2.86514e-11, 8.80625e-13, 0.00401142, 5.59955e-12, -3.72572e-10, -3.72572e-10, -8.32562e-11, 0.00429103, -1.64047e-10, 2.46553e-12, -1.64047e-10, -1.89086e-10, 1.38854e-11, 0.00429103
84, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, 3.21019e-11, 3.21019e-11, 9.86679e-13, 0.00401142, 1.0053e-11, -6.68887e-10, -6.68887e-10, -7.35708e-11, 0.00429103, -1.44963e-10, 2.17871e-12, -1.44963e-10, -3.3947e-10, 1.55576e-11, 0.00429103
85, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, 1.42399e-11, 1.42399e-11, 4.37671e-13, 0.00401142, 7.1177e-12, -4.73584e-10, -4.73584e-10, -7.79188e-11, 0.00429103, -1.5353e-10, 2.30747e-12, -1.5353e-10, -2.40351e-10, 6.90111e-12, 0.00429103
86, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, 9.52116e-12, 9.52116e-12, 2.92641e-13, 0.00401142, 7.64939e-13, -5.0896e-11, -5.0896e-11, -1.98581e-10, 0.00429103, -3.91282e-10, 5.88074e-12, -3.91282e-10, -2.58305e-11, 4.61426e-12, 0.00429103
87, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, 2.86514e-11, 2.86514e-11, 8.80625e-13, 0.00401142, 2.46553e-12, -1.64047e-10, -1.64047e-10, -1.89086e-10, 0.00429103, -3.72572e-10, 5.59955e-12, -3.72572e-10, -8.32562e-11, 1.38854e-11, 0.00429103
88, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, 4.50483e-11, 4.50483e-11, 1.3846e-12, 0.00401142, 4.99953e-12, -3.32649e-10, -3.32649e-10, -1.68824e-10, 0.00429103, -3.32649e-10, 4.99953e-12, -3.32649e-10, -1.68824e-10, 2.18319e-11, 0.00429103
89, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, 5.39179e-11, 5.39179e-11, 1.65721e-12, 0.00401142, 9.28034e-12, -6.17477e-10, -6.17477e-10, -1.4402e-10, 0.00429103, -2.83775e-10, 4.26498e-12, -2.83775e-10, -3.13379e-10, 2.61304e-11, 0.00429103
90, 0.105533, 0.0975106, 0.105533, 0.0975023, 0.0975023, 0.106635, 3.41805e-11, 3.41805e-11, 1.05056e-12, 0.00401142, 6.74394e-12, -4.48716e-10, -4.48716e-10, -1.44874e-10, 0.00429103, -2.85459e-10, 4.29028e-12, -2.85459e-10, -2.2773e-10, 1.6565e-11, 0.00429103
