67, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -2.07351e-10, -1.8777e-10, -2.44578e-11, 0.000901951, -5.62665e-17, -9.45169e-16, -1.09566e-15, -2.32497e-10, 0.000969443, -4.44054e-10, 6.02372e-11, -4.65612e-10, -4.57122e-16, -9.67144e-11, 0.00107417
68, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -7.04916e-10, -6.38346e-10, -8.31473e-11, 0.00090195, -6.16685e-16, -1.83725e-14, -2.12598e-14, -2.32506e-10, 0.000969442, -4.4407e-10, 6.02394e-11, -4.65629e-10, -9.69111e-15, -3.28792e-10, 0.00107417
69, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.38288e-09, -1.25228e-09, -1.63115e-10, 0.000901949, -1.1116e-15, -3.25129e-14, -3.7624e-14, -2.32529e-10, 0.000969441, -4.44114e-10, 6.02451e-11, -4.65675e-10, -1.71156e-14, -6.45011e-10, 0.00107416
70, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -8.23807e-10, -7.46011e-10, -9.71709e-11, 0.000901959, -5.9611e-16, -1.70042e-14, -1.96785e-14, -2.32552e-10, 0.000969452, -4.44159e-10, 6.02509e-11, -4.65723e-10, -8.92649e-15, -3.84246e-10, 0.00107417
71, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -2.18603e-11, -1.97959e-11, -2.5785e-12, 0.000901951, 1.70893e-16, 6.10531e-15, 7.06207e-15, -1.31499e-11, 0.000969444, -2.51153e-11, 3.40696e-12, -2.63346e-11, 3.27789e-15, -1.01962e-11, 0.00107417
72, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -9.46826e-11, -8.57411e-11, -1.11682e-11, 0.000901951, 3.18458e-16, 1.13761e-14, 1.31588e-14, -1.31498e-11, 0.000969444, -2.51153e-11, 3.40696e-12, -2.63346e-11, 6.10764e-15, -4.41626e-11, 0.00107417
73, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.94615e-10, -1.76236e-10, -2.29555e-11, 0.000901951, -2.75522e-16, -9.73501e-15, -1.12608e-14, -1.31516e-11, 0.000969444, -2.51188e-11, 3.40743e-12, -2.63382e-11, -5.22152e-15, -9.07737e-11, 0.00107417
74, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.18346e-09, -1.0717e-09, -1.39594e-10, 0.00090195, -1.83647e-15, -6.52202e-14, -7.54416e-14, -1.31725e-11, 0.000969442, -2.51586e-11, 3.41283e-12, -2.638e-11, -3.49977e-14, -5.51999e-10, 0.00107416
75, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.06158e-09, -9.6133e-10, -1.25217e-10, 0.000901958, -1.41327e-15, -5.02118e-14, -5.8081e-14, -1.32085e-11, 0.000969451, -2.52273e-11, 3.42211e-12, -2.6452e-11, -2.6945e-14, -4.95151e-10, 0.00107417
76, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -3.85849e-11, -3.49411e-11, -4.55125e-12, 0.00090195, -4.3609e-17, -1.51014e-15, -1.7469e-15, -4.482e-11, 0.000969443, -8.56031e-11, 1.16123e-11, -8.97589e-11, -8.08521e-16, -1.79971e-11, 0.00107417
77, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.03065e-10, -9.33316e-11, -1.21569e-11, 0.00090195, -1.15551e-16, -4.00032e-15, -4.62749e-15, -4.48206e-11, 0.000969443, -8.56043e-11, 1.16125e-11, -8.97602e-11, -2.14169e-15, -4.80722e-11, 0.00107417
78, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.49784e-10, -1.35639e-10, -1.76676e-11, 0.000901949, -1.55679e-16, -5.3776e-15, -6.22073e-15, -4.48217e-11, 0.000969442, -8.56065e-11, 1.16127e-11, -8.97625e-11, -2.87847e-15, -6.98631e-11, 0.00107416
79, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.38523e-10, -1.25442e-10, -1.63394e-11, 0.000901949, -2.23299e-16, -7.80262e-15, -9.02575e-15, -4.48233e-11, 0.000969442, -8.56094e-11, 1.16131e-11, -8.97656e-11, -4.18087e-15, -6.46111e-11, 0.00107416
80, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -5.32257e-11, -4.81993e-11, -6.27818e-12, 0.00090196, -1.39572e-16, -4.91556e-15, -5.68603e-15, -4.48241e-11, 0.000969454, -8.5611e-11, 1.16133e-11, -8.97673e-11, -2.63576e-15, -2.48259e-11, 0.00107418
81, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -9.26581e-11, -8.39078e-11, -1.09294e-11, 0.00090195, -6.49306e-17, -2.0206e-15, -2.33792e-15, -1.41432e-10, 0.000969443, -2.70126e-10, 3.66434e-11, -2.8324e-10, -1.07071e-15, -4.32183e-11, 0.00107417
82, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -2.94938e-10, -2.67085e-10, -3.47891e-11, 0.00090195, -1.84714e-16, -5.64357e-15, -6.53011e-15, -1.41435e-10, 0.000969443, -2.70131e-10, 3.6644e-11, -2.83245e-10, -2.98482e-15, -1.37567e-10, 0.00107417
83, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -4.47804e-10, -4.05515e-10, -5.28203e-11, 0.000901949, -2.60244e-16, -7.84677e-15, -9.07967e-15, -1.41439e-10, 0.000969442, -2.70139e-10, 3.6645e-11, -2.83254e-10, -4.14429e-15, -2.08868e-10, 0.00107416
84, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -4.37003e-10, -3.95735e-10, -5.15463e-11, 0.000901949, -3.37231e-16, -1.06252e-14, -1.22934e-14, -1.41444e-10, 0.000969442, -2.70148e-10, 3.66462e-11, -2.83263e-10, -5.63729e-15, -2.0383e-10, 0.00107416
85, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -1.91496e-10, -1.73412e-10, -2.25877e-11, 0.00090196, -1.96783e-16, -6.4018e-15, -7.40642e-15, -1.41447e-10, 0.000969454, -2.70155e-10, 3.6647e-11, -2.8327e-10, -3.40735e-15, -8.93191e-11, 0.00107417
86, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -8.7894e-11, -7.95936e-11, -1.03675e-11, 0.00090195, -2.66302e-17, -4.24674e-16, -4.92401e-16, -2.70031e-10, 0.000969443, -5.15741e-10, 6.99617e-11, -5.40779e-10, -2.03112e-16, -4.09962e-11, 0.00107417
87, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -3.59106e-10, -3.25193e-10, -4.23579e-11, 0.00090195, -2.31203e-16, -6.08991e-15, -7.0491e-15, -2.70033e-10, 0.000969443, -5.15744e-10, 6.99622e-11, -5.40782e-10, -3.16706e-15, -1.67497e-10, 0.00107417
88, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -7.43562e-10, -6.73343e-10, -8.77061e-11, 0.000901949, -5.54554e-16, -1.52708e-14, -1.7674e-14, -2.70042e-10, 0.000969442, -5.15762e-10, 6.99645e-11, -5.40802e-10, -7.9841e-15, -3.46818e-10, 0.00107416
89, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -8.32282e-10, -7.53685e-10, -9.81711e-11, 0.000901948, -6.49884e-16, -1.81157e-14, -2.0966e-14, -2.70057e-10, 0.000969442, -5.1579e-10, 6.99681e-11, -5.40831e-10, -9.485e-15, -3.88199e-10, 0.00107416
90, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -3.59967e-10, -3.25973e-10, -4.24595e-11, 0.000901959, -2.99931e-16, -8.51102e-15, -9.8497e-15, -2.70066e-10, 0.000969453, -5.15807e-10, 6.99701e-11, -5.40849e-10, -4.46529e-15, -1.67898e-10, 0.00107417
91, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -6.15053e-11, -5.56969e-11, -7.25479e-12, 0.00090195, 1.03683e-16, 4.31851e-15, 4.99389e-15, -4.52589e-10, 0.000969443, -8.64415e-10, 1.1726e-10, -9.0638e-10, 2.3476e-15, -2.86877e-11, 0.00107417
92, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -2.07336e-10, -1.87756e-10, -2.44561e-11, 0.00090195, 1.59342e-16, 7.73097e-15, 8.93794e-15, -4.52588e-10, 0.000969443, -8.64412e-10, 1.1726e-10, -9.06377e-10, 4.24701e-15, -9.67071e-11, 0.00107417
93, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -7.04907e-10, -6.38338e-10, -8.31465e-11, 0.00090195, -5.88498e-16, -1.3922e-14, -1.61196e-14, -4.52595e-10, 0.000969442, -8.64426e-10, 1.17262e-10, -9.06392e-10, -7.13895e-15, -3.28788e-10, 0.00107417
94, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.3829e-09, -1.2523e-09, -1.63118e-10, 0.000901948, -1.55933e-15, -4.14728e-14, -4.80038e-14, -4.52631e-10, 0.000969441, -8.64494e-10, 1.17271e-10, -9.06464e-10, -2.15935e-14, -6.45022e-10, 0.00107416
95, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -8.23827e-10, -7.46029e-10, -9.71736e-11, 0.000901958, -9.15152e-16, -2.41378e-14, -2.79395e-14, -4.52675e-10, 0.000969452, -8.64579e-10, 1.17281e-10, -9.06553e-10, -1.25549e-14, -3.84256e-10, 0.00107417
96, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -2.18527e-11, -1.9789e-11, -2.57761e-12, 0.000901951, 3.59977e-16, 1.29763e-14, 1.50096e-14, -3.10952e-10, 0.000969443, -5.93897e-10, 8.05637e-11, -6.2273e-10, 6.97234e-15, -1.01927e-11, 0.00107417
97, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -9.46593e-11, -8.572e-11, -1.11654e-11, 0.00090195, 1.22458e-15, 4.43332e-14, 5.12793e-14, -3.10951e-10, 0.000969443, -5.93895e-10, 8.05635e-11, -6.22728e-10, 2.38297e-14, -4.41517e-11, 0.00107417
98, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.94568e-10, -1.76193e-10, -2.295e-11, 0.000901951, 1.40309e-15, 5.12994e-14, 5.93358e-14, -3.1095e-10, 0.000969443, -5.93894e-10, 8.05633e-11, -6.22726e-10, 2.75976e-14, -9.07517e-11, 0.00107417
99, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.18342e-09, -1.07166e-09, -1.39589e-10, 0.000901949, -7.43188e-16, -1.82268e-14, -2.11017e-14, -3.10996e-10, 0.000969442, -5.93982e-10, 8.05752e-11, -6.22819e-10, -9.3924e-15, -5.5198e-10, 0.00107416
100, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.06157e-09, -9.61321e-10, -1.25216e-10, 0.000901957, -1.28151e-15, -3.81639e-14, -4.41615e-14, -3.11088e-10, 0.00096945, -5.94157e-10, 8.05983e-11, -6.23002e-10, -2.01296e-14, -4.95146e-10, 0.00107417
101, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -3.8585e-11, -3.49412e-11, -4.55126e-12, 0.00090196, -1.45533e-17, -5.02167e-16, -5.80901e-16, -1.67231e-11, 0.000969453, -3.194e-11, 4.33276e-12, -3.34906e-11, -2.68769e-16, -1.79971e-11, 0.00107418
102, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.03065e-10, -9.33317e-11, -1.21569e-11, 0.00090196, -4.93251e-17, -1.71399e-15, -1.9827e-15, -1.67233e-11, 0.000969453, -3.19404e-11, 4.3328e-12, -3.3491e-11, -9.17947e-16, -4.80723e-11, 0.00107418
103, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.49785e-10, -1.3564e-10, -1.76677e-11, 0.000901959, -5.06266e-17, -1.74033e-15, -2.01321e-15, -1.67238e-11, 0.000969452, -3.19414e-11, 4.33293e-12, -3.34921e-11, -9.31136e-16, -6.98637e-11, 0.00107417
104, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.38525e-10, -1.25443e-10, -1.63396e-11, 0.000901959, -1.04745e-16, -3.67535e-15, -4.25146e-15, -1.67245e-11, 0.000969452, -3.19426e-11, 4.33308e-12, -3.34933e-11, -1.9701e-15, -6.46117e-11, 0.00107417
105, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -5.32257e-11, -4.81993e-11, -6.27819e-12, 0.00090197, -8.88837e-17, -3.14664e-15, -3.63981e-15, -1.67243e-11, 0.000969464, -3.19423e-11, 4.33304e-12, -3.34931e-11, -1.68803e-15, -2.48259e-11, 0.00107419
106, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -9.26581e-11, -8.39078e-11, -1.09294e-11, 0.00090196, -2.2876e-17, -6.88216e-16, -7.96355e-16, -6.10325e-11, 0.000969453, -1.16568e-10, 1.58128e-11, -1.22227e-10, -3.63398e-16, -4.32183e-11, 0.00107418
107, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -2.94939e-10, -2.67086e-10, -3.47893e-11, 0.00090196, -7.46989e-17, -2.2554e-15, -2.60976e-15, -6.10334e-11, 0.000969453, -1.1657e-10, 1.5813e-11, -1.22229e-10, -1.19137e-15, -1.37568e-10, 0.00107418
108, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -4.47807e-10, -4.05518e-10, -5.28207e-11, 0.000901959, -8.87702e-17, -2.54489e-15, -2.94509e-15, -6.10348e-11, 0.000969453, -1.16572e-10, 1.58133e-11, -1.22232e-10, -1.33671e-15, -2.08869e-10, 0.00107417
109, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -4.37008e-10, -3.95739e-10, -5.1547e-11, 0.000901958, -1.59954e-16, -5.09755e-15, -5.89777e-15, -6.10368e-11, 0.000969452, -1.16576e-10, 1.58138e-11, -1.22236e-10, -2.70766e-15, -2.03832e-10, 0.00107417
110, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -1.91499e-10, -1.73415e-10, -2.25882e-11, 0.00090197, -1.23005e-16, -4.11982e-15, -4.76605e-15, -6.10392e-11, 0.000969464, -1.16581e-10, 1.58144e-11, -1.22241e-10, -2.1989e-15, -8.93205e-11, 0.00107418
111, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -8.78922e-11, -7.9592e-11, -1.03673e-11, 0.00090196, 3.66206e-19, 2.31908e-16, 2.67761e-16, -1.12612e-10, 0.000969453, -2.15081e-10, 2.91764e-11, -2.25523e-10, 1.3485e-16, -4.09953e-11, 0.00107418
112, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -3.59104e-10, -3.25191e-10, -4.23579e-11, 0.00090196, -9.13502e-17, -2.35978e-15, -2.7316e-15, -1.12613e-10, 0.000969453, -2.15083e-10, 2.91766e-11, -2.25524e-10, -1.22423e-15, -1.67496e-10, 0.00107418
113, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -7.43568e-10, -6.73349e-10, -8.77072e-11, 0.000901959, -2.24891e-16, -6.14501e-15, -7.11221e-15, -1.12617e-10, 0.000969453, -2.15092e-10, 2.91778e-11, -2.25534e-10, -3.2099e-15, -3.46821e-10, 0.00107417
114, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -8.32291e-10, -7.53693e-10, -9.81724e-11, 0.000901958, -2.72816e-16, -7.62418e-15, -8.8237e-15, -1.12623e-10, 0.000969452, -2.15103e-10, 2.91792e-11, -2.25546e-10, -3.99303e-15, -3.88203e-10, 0.00107417
115, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -3.59969e-10, -3.25975e-10, -4.246e-11, 0.000901969, -1.39654e-16, -4.07124e-15, -4.71129e-15, -1.12625e-10, 0.000969463, -2.15105e-10, 2.91794e-11, -2.25549e-10, -2.14241e-15, -1.679e-10, 0.00107418
116, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -6.15015e-11, -5.56935e-11, -7.25439e-12, 0.00090196, 5.28536e-17, 2.25279e-15, 2.60501e-15, -2.66964e-10, 0.000969454, -5.09883e-10, 6.91672e-11, -5.34637e-10, 1.22673e-15, -2.8686e-11, 0.00107418
117, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -2.07319e-10, -1.87741e-10, -2.44543e-11, 0.00090196, 1.24557e-16, 5.64564e-15, 6.52769e-15, -2.66963e-10, 0.000969454, -5.09881e-10, 6.91668e-11, -5.34635e-10, 3.08759e-15, -9.66995e-11, 0.00107418
118, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -7.04896e-10, -6.38328e-10, -8.31458e-11, 0.00090196, -2.62865e-16, -5.20162e-15, -6.02612e-15, -2.66965e-10, 0.000969453, -5.09886e-10, 6.91675e-11, -5.3464e-10, -2.59471e-15, -3.28783e-10, 0.00107418
119, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.38293e-09, -1.25233e-09, -1.63123e-10, 0.000901958, -9.01912e-16, -2.37546e-14, -2.74961e-14, -2.66985e-10, 0.000969452, -5.09924e-10, 6.91724e-11, -5.3468e-10, -1.23534e-14, -6.45036e-10, 0.00107417
120, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -8.23856e-10, -7.46056e-10, -9.71777e-11, 0.000901968, -5.67344e-16, -1.51603e-14, -1.75475e-14, -2.67011e-10, 0.000969463, -5.09973e-10, 6.91787e-11, -5.34732e-10, -7.89795e-15, -3.84269e-10, 0.00107418
121, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -2.18389e-11, -1.97765e-11, -2.57599e-12, 0.000901959, 2.26219e-16, 8.19562e-15, 9.4797e-15, -3.01769e-10, 0.000969452, -5.76358e-10, 7.81845e-11, -6.04339e-10, 4.40552e-15, -1.01862e-11, 0.00107417
122, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -9.46193e-11, -8.56838e-11, -1.11608e-11, 0.000901959, 8.88338e-16, 3.23341e-14, 3.73998e-14, -3.01768e-10, 0.000969452, -5.76356e-10, 7.81842e-11, -6.04337e-10, 1.73881e-14, -4.4133e-11, 0.00107417
123, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.94473e-10, -1.76108e-10, -2.29389e-11, 0.000901959, 1.39649e-15, 5.0981e-14, 5.89678e-14, -3.01766e-10, 0.000969452, -5.76353e-10, 7.81838e-11, -6.04334e-10, 2.74227e-14, -9.07075e-11, 0.00107417
124, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992687, 0.101579, -1.18332e-09, -1.07158e-09, -1.39578e-10, 0.000901957, 3.62185e-16, 2.10504e-14, 2.4331e-14, -3.01799e-10, 0.000969451, -5.76416e-10, 7.81923e-11, -6.044e-10, 1.1685e-14, -5.51935e-10, 0.00107417
125, 0.101315, 0.0992862, 0.100887, 0.0992952, 0.0992688, 0.101579, -1.06154e-09, -9.61297e-10, -1.25214e-10, 0.000901965, -3.72106e-16, -5.78914e-15, -6.71311e-15, -3.01867e-10, 0.000969459, -5.76545e-10, 7.82093e-11, -6.04536e-10, -2.75345e-15, -4.95134e-10, 0.00107418
*Step  = 6
*Time  = 0.3
*Data  = cxxxx;cxxyy;cyyyy;cxxzz;cyyzz;czzzz;cxxxy;cyyxy;czzxy;cxyxy;cxxyz;cyyyz;czzyz;cxyyz;cyzyz;cxxxz;cyyxz;czzxz;cxyxz;cyzxz;cxzxz
1, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -3.51827e-11, -3.12671e-11, -5.02913e-12, 0.000888048, -1.63978e-17, -5.12305e-16, -6.09904e-16, -1.51363e-11, 0.000973611, -2.86399e-11, 4.5762e-12, -3.03536e-11, -2.78534e-16, -1.61853e-11, 0.00109508
2, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -9.45959e-11, -8.40681e-11, -1.35219e-11, 0.000888048, -4.33372e-17, -1.35335e-15, -1.61117e-15, -1.51365e-11, 0.000973611, -2.86402e-11, 4.57625e-12, -3.03539e-11, -7.35765e-16, -4.35174e-11, 0.00109508
3, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -1.38645e-10, -1.23215e-10, -1.98183e-11, 0.000888047, -5.96087e-17, -1.85874e-15, -2.21286e-15, -1.51368e-11, 0.000973611, -2.86408e-11, 4.57633e-12, -3.03545e-11, -1.01038e-15, -6.37813e-11, 0.00109508
4, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -1.29109e-10, -1.1474e-10, -1.84553e-11, 0.000888047, -5.20371e-17, -1.61998e-15, -1.92862e-15, -1.51373e-11, 0.00097361, -2.86417e-11, 4.57648e-12, -3.03555e-11, -8.80453e-16, -5.93946e-11, 0.00109508
5, 0.101318, 0.0992779, 0.100819, 0.0992897, 0.099252, 0.101651, -4.9883e-11, -4.43314e-11, -7.13044e-12, 0.000888058, -1.93716e-17, -6.02406e-16, -7.17178e-16, -1.51378e-11, 0.000973621, -2.86427e-11, 4.57663e-12, -3.03566e-11, -3.27369e-16, -2.29479e-11, 0.00109509
6, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -8.41388e-11, -7.47748e-11, -1.20271e-11, 0.000888048, -2.05235e-17, -5.9394e-16, -7.07237e-16, -3.76194e-11, 0.000973611, -7.11807e-11, 1.13735e-11, -7.54398e-11, -3.20386e-16, -3.87067e-11, 0.00109508
7, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -2.7008e-10, -2.40023e-10, -3.86062e-11, 0.000888048, -5.86801e-17, -1.67539e-15, -1.99506e-15, -3.76199e-11, 0.000973611, -7.11816e-11, 1.13737e-11, -7.54408e-11, -9.02433e-16, -1.24246e-10, 0.00109508
8, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -4.14224e-10, -3.68124e-10, -5.92106e-11, 0.000888047, -8.64421e-17, -2.45558e-15, -2.92415e-15, -3.7621e-11, 0.000973611, -7.11836e-11, 1.1374e-11, -7.54429e-11, -1.32194e-15, -1.90558e-10, 0.00109508
9, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -4.07258e-10, -3.61933e-10, -5.82148e-11, 0.000888047, -8.58345e-17, -2.44109e-15, -2.90688e-15, -3.76223e-11, 0.00097361, -7.11862e-11, 1.13744e-11, -7.54457e-11, -1.3143e-15, -1.87353e-10, 0.00109508
10, 0.101318, 0.0992779, 0.100819, 0.0992897, 0.099252, 0.101651, -1.78991e-10, -1.59071e-10, -2.55856e-11, 0.000888058, -3.7544e-17, -1.06679e-15, -1.27035e-15, -3.76235e-11, 0.000973621, -7.11883e-11, 1.13747e-11, -7.54479e-11, -5.74311e-16, -8.2342e-11, 0.00109509
11, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -7.98598e-11, -7.09721e-11, -1.14154e-11, 0.000888049, -2.14689e-17, -6.3089e-16, -7.51204e-16, -3.59087e-11, 0.000973611, -6.79438e-11, 1.08563e-11, -7.20092e-11, -3.40873e-16, -3.67383e-11, 0.00109508
12, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -3.28262e-10, -2.91729e-10, -4.69228e-11, 0.000888048, -7.30829e-17, -2.10796e-15, -2.51009e-15, -3.59094e-11, 0.000973611, -6.7945e-11, 1.08565e-11, -7.20105e-11, -1.13668e-15, -1.51012e-10, 0.00109508
13, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -6.86091e-10, -6.09734e-10, -9.80721e-11, 0.000888048, -1.31913e-16, -3.73853e-15, -4.45194e-15, -3.5911e-11, 0.000973611, -6.79481e-11, 1.0857e-11, -7.20138e-11, -2.01209e-15, -3.15626e-10, 0.00109508
14, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -7.74935e-10, -6.88691e-10, -1.10772e-10, 0.000888047, -1.44595e-16, -4.08164e-15, -4.86058e-15, -3.59132e-11, 0.00097361, -6.79522e-11, 1.08576e-11, -7.20182e-11, -2.19578e-15, -3.56497e-10, 0.00109508
15, 0.101318, 0.0992779, 0.100819, 0.0992897, 0.099252, 0.101651, -3.37278e-10, -2.99742e-10, -4.82116e-11, 0.000888057, -6.42825e-17, -1.81973e-15, -2.16699e-15, -3.59146e-11, 0.000973621, -6.79549e-11, 1.08581e-11, -7.20211e-11, -9.79258e-16, -1.55159e-10, 0.00109509
16, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -5.742e-11, -5.10296e-11, -8.20781e-12, 0.000888049, -1.65427e-17, -5.07392e-16, -6.04084e-16, -1.94117e-11, 0.000973612, -3.67293e-11, 5.86876e-12, -3.8927e-11, -2.75357e-16, -2.64152e-11, 0.00109508
17, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -1.92487e-10, -1.71065e-10, -2.75148e-11, 0.000888049, -6.82878e-17, -2.1121e-15, -2.51453e-15, -1.94121e-11, 0.000973612, -3.67301e-11, 5.86889e-12, -3.89279e-11, -1.14718e-15, -8.85507e-11, 0.00109508
18, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -6.52763e-10, -5.80116e-10, -9.33082e-11, 0.000888048, -1.79463e-16, -5.49392e-15, -6.54091e-15, -1.94137e-11, 0.000973612, -3.67331e-11, 5.86937e-12, -3.89311e-11, -2.98093e-15, -3.00294e-10, 0.00109508
19, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -1.2849e-09, -1.1419e-09, -1.83668e-10, 0.000888047, -2.41407e-16, -7.23208e-15, -8.61082e-15, -1.94169e-11, 0.00097361, -3.67393e-11, 5.87034e-12, -3.89376e-11, -3.91538e-15, -5.91099e-10, 0.00109508
20, 0.101318, 0.0992779, 0.100819, 0.0992897, 0.099252, 0.101651, -7.67209e-10, -6.81826e-10, -1.09668e-10, 0.000888057, -1.13679e-16, -3.34257e-15, -3.98001e-15, -1.942e-11, 0.000973621, -3.67451e-11, 5.87123e-12, -3.89438e-11, -1.80611e-15, -3.52943e-10, 0.00109509
21, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -2.26863e-11, -2.01615e-11, -3.24286e-12, 0.000888049, -7.86517e-18, -2.52142e-16, -3.00157e-16, 2.66973e-12, 0.000973613, 5.05145e-12, -8.07142e-13, 5.35371e-12, -1.3743e-16, -1.04365e-11, 0.00109508
22, 0.101318, 0.0992778, 0.100819, 0.0992897, 0.099252, 0.101651, -9.60734e-11, -8.53812e-11, -1.37331e-11, 0.000888049, -5.03441e-17, -1.61668e-15, -1.92454e-15, 2.66959e-12, 0.000973613, 5.0512e-12, -8.07101e-13, 5.35345e-12, -8.81316e-16, -4.41971e-11, 0.00109508
